,situation,model,performance
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,269.94083946082696
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.75300758190488
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.2140365984389
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1057.1005596403525
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.024427093318094
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1079.6036334005164
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,627.5196465551697
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.312821846182563
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,230.1673894931525
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1482.317961916009
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.024427093318094
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1012.6683375971384
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,723.2855428145031
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,237.97595738483162
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,225.48316617795027
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,394.7853691113526
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.312821846182563
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,199.91164978251
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,640.0575101615649
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,367.6061612230108
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,311.60304137942717
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,359.1323618851569
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,236.331523025982
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1215.573870194775
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,289.8226500782018
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,320.32944004359223
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.98611841437528
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.94391700085865
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,269.4825792236118
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,386.08917035965743
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,284.1818116098669
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,290.2854498532216
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.307955625044883
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,128.75324841126707
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,260.9781327061822
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,239.64683664783084
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.76020185321974
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.16094193824628
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,396.48078588278935
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,271.4069500462587
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,254.75827993575484
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.024427093318094
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.024427093318094
81,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.2335161524893
82,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1039.7475262726975
83,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,763.315592398047
84,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.024427093318094
85,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,258.2233918829617
86,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.28171142075047
87,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,464.0556422515638
88,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.08114818899585
89,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1422.348454166211
90,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,244.14510328765468
91,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,366.82224242351356
92,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
93,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,2.340964728732048
94,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.7794249546125
95,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,287.6653957181937
96,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1330.0897037932805
97,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.244874131102157
98,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.86126744201127
99,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,9.193677799734283
100,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.27545908984504
101,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,2.887150169866824
102,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1261.2662400743723
103,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,277.314101143706
104,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1090.1109166256547
105,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,550.9311245982263
106,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,238.55706110794276
107,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.8225508055941
108,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,258.9385744906347
109,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1405.380361700352
110,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,252.27990512942333
111,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
112,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,203.8579079034519
113,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,104.73563871378026
114,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,2.5040334153583386
115,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,100.2555808069967
116,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,97.28130598012326
117,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,2.5040334153583386
118,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,133.77652117100868
119,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,140.65910721159239
120,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,1.2837562249596588
121,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,217.17547204185868
122,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,64.81210504986271
123,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,114.55426380833126
124,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,173.2958416704801
125,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
126,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,964.5798854095095
127,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,106.16693426686662
128,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,0.8899650853586831
129,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,108.1080856921599
130,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,106.209312715147
131,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,419.24269698042525
132,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,554.8708553736769
133,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,163.62290709911846
134,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,303.06016115814907
135,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,103.8566794234856
136,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,105.06243024587124
137,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,90.44241486205465
138,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,134.32037357919143
139,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,115.76907137619115
140,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,835.6767295465743
141,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,112.54253486445035
142,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,104.6632830212564
143,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,113.74309376585543
144,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,116.87858236443823
145,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,83.24773842032575
146,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,94.66433980255295
147,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,78.2814397723576
148,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,104.1201942827486
149,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,104.20881766050752
150,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,71.53844959524469
151,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,823.898784889899
152,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,77.97470693635871
153,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,774.8277789000468
154,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,382.18277770145164
155,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,64.81210504986271
156,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,97.47530322145556
157,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,1015.8731203308067
158,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
159,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,77.97470693635871
160,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,697.8653456348795
161,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,522.0862924549343
162,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,100.89495924452628
163,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,187.18585526317185
164,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,257.93099295350584
165,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,78.2814397723576
166,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,93.30826729697515
167,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,518.6573557899462
168,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,203.40254553146502
169,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,152.7641379281584
170,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,286.73433853342874
171,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,94.30570553499618
172,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,882.3967472733314
173,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,119.13450155549435
174,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,154.58851404240448
175,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,102.01249063984766
176,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,95.84226452678217
177,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,133.38338876636132
178,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,181.0992865630097
179,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,150.34639782826042
180,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,210.84355269447715
181,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,77.97470693635871
182,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,87.23333375098854
183,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,113.22770206056231
184,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,202.43211086697193
185,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,109.50491797740779
186,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.98707456421538
187,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,238.01012749918326
188,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,116.70405222899159
189,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,100.60586121981878
190,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,77.97470693635871
191,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,77.97470693635871
192,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,93.86015668885277
193,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,823.442618063994
194,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,523.1695162507067
195,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,77.97470693635871
196,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,105.41882019347399
197,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,95.34790081266478
198,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,265.0192430131852
199,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,95.69550748561073
200,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,846.6775217773526
201,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,97.19436313053151
202,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,202.71157034301942
203,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
204,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,1.43712929468645
205,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,141.4506590222078
206,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,117.90064706699226
207,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,402.5554580518628
208,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,1.0040468159960678
209,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,203.81556375221055
210,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,78.0943047837185
211,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,92.21965151144605
212,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,3.2223731248785614
213,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,951.1699722085549
214,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,141.86965704294676
215,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,875.9432905903667
216,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,378.8084515686817
217,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,152.49237677760357
218,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,105.84067762507321
219,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.02123470926377
220,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,1039.566921911899
221,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,120.13913640707167
222,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
223,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,154.15197537517923
224,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,81.93618091693385
225,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,2.8444682781499298
226,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,87.65698114328465
227,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,100.40140683635995
228,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,2.8444682781499298
229,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,138.5374255639634
230,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,82.99509212206881
231,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,2.3066056522048233
232,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,274.62530783728175
233,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,47.53348324085317
234,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,101.32330703640257
235,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,67.68354812850707
236,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
237,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_1,776.3566460691659
238,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,90.88060038171847
239,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,2.184675008855009
240,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,89.06519361346594
241,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,62.56393249449588
242,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,584.2882018353284
243,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,373.3006275258041
244,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,201.79348957810805
245,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,284.3892897847629
246,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,91.50689507838788
247,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,84.34047428752535
248,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,99.66195425183626
249,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,119.91814045696849
250,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,112.88224211026261
251,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,587.9603586161746
252,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,117.99981884744922
253,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,75.96854190125777
254,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,109.36099268105932
255,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,160.23716603262267
256,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,32.692095990953916
257,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,63.98971078934115
258,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,47.532909160598976
259,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,82.08246842715296
260,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,84.85458565612858
261,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,64.66321231401106
262,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,699.4022555223376
263,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,44.62156765139112
264,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,600.5158112587998
265,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,253.52421652915268
266,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,47.53348324085317
267,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,79.51843000930933
268,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_1,710.1530136245642
269,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
270,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,44.62156765139112
271,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_1,259.03586961848055
272,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,403.42810272211824
273,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,97.06261419118465
274,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,185.36494186604273
275,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,376.6858551388145
276,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,47.53348324085317
277,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,64.66321231401106
278,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,252.8937595344665
279,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,135.6042501052702
280,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,111.90944939641265
281,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,278.78493909977067
282,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,98.0428811980905
283,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,646.8220386936902
284,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,114.46093215049656
285,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,201.8468081728239
286,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,69.36973527801732
287,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,86.89830856242918
288,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,120.0688943683805
289,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,948.785078857953
290,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,104.32753734692722
291,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,244.39151374519528
292,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,53.69519595012905
293,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,36.81000904711286
294,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,107.23293756329673
295,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,162.74224564123853
296,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,78.83606185540266
297,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,97.64261680119016
298,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,247.66975998956173
299,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,110.95006848706605
300,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,77.29758112309379
301,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,46.86382757128338
302,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,46.86382757128338
303,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,37.49787521184036
304,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,663.456888296405
