,situation,model,performance
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,100.22541809082031
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,100.22541809082031
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,100.22541809082031
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,100.22541809082031
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,100.22541809082031
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,100.22541809082031
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,100.22541809082031
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,100.22541809082031
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,100.22541809082031
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,100.22541809082031
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,313.2390441894531
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,209.1850128173828
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,209.1850128173828
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,209.1850128173828
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,209.1850128173828
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,209.1850128173828
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,209.1850128173828
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,209.1850128173828
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,209.1850128173828
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,209.1850128173828
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,209.1850128173828
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,272.55218505859375
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,273.1121520996094
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,256.9027099609375
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.1207733154297
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,90.996337890625
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,90.996337890625
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,90.996337890625
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,90.996337890625
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,90.996337890625
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,90.996337890625
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,90.996337890625
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,90.996337890625
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,90.996337890625
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,90.996337890625
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.50173950195312
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,243.87054443359375
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,716.6748657226562
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,747.239990234375
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,386.3582458496094
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,333.23944091796875
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.8850555419922
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,257.9259033203125
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,259.1372375488281
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,232.93048095703125
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,277.7755126953125
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1115.921875
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,257.5108947753906
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.1231994628906
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,281.8464660644531
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,182.1681671142578
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,182.1681671142578
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,182.1681671142578
81,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,182.1681671142578
82,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,182.1681671142578
83,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,182.1681671142578
84,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,182.1681671142578
85,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,182.1681671142578
86,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,182.1681671142578
87,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,182.1681671142578
88,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,176.0679473876953
89,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,176.0679473876953
90,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,176.0679473876953
91,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,176.0679473876953
92,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,176.0679473876953
93,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,176.0679473876953
94,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,176.0679473876953
95,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,176.0679473876953
96,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,176.0679473876953
97,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,176.0679473876953
98,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,247.95123291015625
99,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,169.451416015625
100,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,169.451416015625
101,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,169.451416015625
102,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,169.451416015625
103,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,169.451416015625
104,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,169.451416015625
105,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,169.451416015625
106,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,169.451416015625
107,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,169.451416015625
108,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,169.451416015625
109,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,234.05703735351562
110,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.3439483642578
111,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,211.4261474609375
112,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,211.4261474609375
113,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,211.4261474609375
114,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,211.4261474609375
115,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,211.4261474609375
116,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,211.4261474609375
117,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,211.4261474609375
118,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,211.4261474609375
119,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,211.4261474609375
120,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,211.4261474609375
121,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,209.47198486328125
122,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,209.47198486328125
123,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,209.47198486328125
124,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,209.47198486328125
125,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,209.47198486328125
126,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,209.47198486328125
127,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,209.47198486328125
128,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,209.47198486328125
129,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,209.47198486328125
130,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,209.47198486328125
131,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,149.84056091308594
132,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,149.84056091308594
133,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,149.84056091308594
134,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,149.84056091308594
135,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,149.84056091308594
136,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,149.84056091308594
137,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,149.84056091308594
138,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,149.84056091308594
139,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,149.84056091308594
140,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,149.84056091308594
141,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,289.6158142089844
142,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,662.881103515625
143,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,297.10736083984375
144,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,258.8669738769531
145,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,979.0304565429688
146,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
147,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1340.8795166015625
148,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,701.686767578125
149,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,520.9808959960938
150,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,229.87982177734375
151,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,232.7548828125
152,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,415.6977233886719
153,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,169.451416015625
154,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,169.451416015625
155,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,169.451416015625
156,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,169.451416015625
157,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,169.451416015625
158,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,169.451416015625
159,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,169.451416015625
160,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,169.451416015625
161,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,169.451416015625
162,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,169.451416015625
163,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,232.26177978515625
164,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,232.26177978515625
165,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,232.26177978515625
166,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,232.26177978515625
167,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,232.26177978515625
168,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,232.26177978515625
169,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,232.26177978515625
170,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,232.26177978515625
171,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,232.26177978515625
172,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,232.26177978515625
173,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,414.9204406738281
174,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,397.8362731933594
175,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,265.896240234375
176,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,407.0142517089844
177,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.40306091308594
178,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1081.6854248046875
179,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,292.7423095703125
180,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,262.1396484375
181,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,262.50750732421875
182,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.79554748535156
183,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,176.0679473876953
184,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,176.0679473876953
185,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,176.0679473876953
186,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,176.0679473876953
187,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,176.0679473876953
188,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,176.0679473876953
189,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,176.0679473876953
190,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,176.0679473876953
191,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,176.0679473876953
192,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,176.0679473876953
193,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,273.9947204589844
194,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,305.7324523925781
195,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,398.102783203125
196,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,149.84056091308594
197,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,149.84056091308594
198,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,149.84056091308594
199,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,149.84056091308594
200,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,149.84056091308594
201,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,149.84056091308594
202,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,149.84056091308594
203,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,149.84056091308594
204,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,149.84056091308594
205,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,149.84056091308594
206,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,211.4261474609375
207,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,211.4261474609375
208,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,211.4261474609375
209,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,211.4261474609375
210,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,211.4261474609375
211,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,211.4261474609375
212,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,211.4261474609375
213,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,211.4261474609375
214,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,211.4261474609375
215,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,211.4261474609375
216,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,275.1710510253906
217,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,372.2015686035156
218,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.1986389160156
219,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.0584716796875
220,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,298.3310241699219
221,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,274.1256408691406
222,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,247.5131072998047
223,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,211.4261474609375
224,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,211.4261474609375
225,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,211.4261474609375
226,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,211.4261474609375
227,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,211.4261474609375
228,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,211.4261474609375
229,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,211.4261474609375
230,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,211.4261474609375
231,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,211.4261474609375
232,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,211.4261474609375
233,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,291.509765625
234,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,210.12208557128906
235,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,210.12208557128906
236,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,210.12208557128906
237,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,210.12208557128906
238,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,210.12208557128906
239,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,210.12208557128906
240,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,210.12208557128906
241,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,210.12208557128906
242,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,210.12208557128906
243,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,210.12208557128906
244,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,153.2198028564453
245,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,153.2198028564453
246,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,153.2198028564453
247,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,153.2198028564453
248,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,153.2198028564453
249,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,153.2198028564453
250,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,153.2198028564453
251,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,153.2198028564453
252,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,153.2198028564453
253,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,153.2198028564453
254,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,331.5936279296875
255,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,149.84056091308594
256,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,149.84056091308594
257,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,149.84056091308594
258,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,149.84056091308594
259,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,149.84056091308594
260,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,149.84056091308594
261,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,149.84056091308594
262,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,149.84056091308594
263,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,149.84056091308594
264,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,149.84056091308594
265,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,282.7178955078125
266,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,242.14173889160156
267,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,480.8466796875
268,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.22694396972656
269,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,870.1631469726562
270,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,245.57984924316406
271,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,370.0743713378906
272,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
273,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,100.22541809082031
274,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,100.22541809082031
275,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,100.22541809082031
276,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,100.22541809082031
277,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,100.22541809082031
278,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,100.22541809082031
279,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,100.22541809082031
280,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,100.22541809082031
281,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,100.22541809082031
282,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,100.22541809082031
283,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,416.56494140625
284,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,283.47210693359375
285,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,263.4295349121094
286,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,92.53953552246094
287,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,92.53953552246094
288,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,92.53953552246094
289,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,92.53953552246094
290,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,92.53953552246094
291,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,92.53953552246094
292,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,92.53953552246094
293,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,92.53953552246094
294,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,92.53953552246094
295,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,92.53953552246094
296,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,340.4562072753906
297,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.91920471191406
298,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.91920471191406
299,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.91920471191406
300,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.91920471191406
301,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.91920471191406
302,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.91920471191406
303,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.91920471191406
304,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.91920471191406
305,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.91920471191406
306,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.91920471191406
307,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,257.9259033203125
308,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,196.69735717773438
309,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,196.69735717773438
