,situation,model,performance
124,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,419.6252841727674
125,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,193.9473923299524
126,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,93.46739324600512
127,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,64.992174409249
128,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,195.5023264004031
129,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,104.43371773586446
130,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,206.55144843167122
131,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,471.6339675374925
132,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
133,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,576.7049590328223
134,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,135.62136406706475
135,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
136,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,733.5956762108527
137,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,121.50498344350217
138,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,305.64621030727017
139,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,108.2891139826817
140,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,113.20263631518064
141,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,196.80727535686017
142,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,104.10533863997055
143,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,92.65526573116419
144,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,111.2952077483472
145,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.36629276764734
146,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,158.26301349536627
147,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,107.86231000255567
148,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,86.17165344674744
149,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.59853620998263
150,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,833.8530776044805
151,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,91.87594529912255
152,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,93.55692663574365
153,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,101.19933702909076
154,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,429.8820916943497
155,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,592.4191572910912
156,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.22677924247995
157,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,88.32573227218403
158,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,88.22608751735245
159,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,129.54703776634167
160,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
161,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
162,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,419.6252841727674
163,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,115.20846495654014
164,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.01493419629502
165,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,111.2952077483472
166,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.86922569489064
167,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,454.80521976224503
168,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
169,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
170,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,568.3839528578922
171,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
172,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,106.62798795892819
173,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,197.58024538643625
174,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,111.00892191738619
175,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,111.2952077483472
176,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
177,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,16.581567665189464
178,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,176.56617412372324
179,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,1069.989409619537
180,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,120.10142365088556
181,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.512118974133
182,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,283.88154263029503
183,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,186.03676211114967
184,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
185,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
186,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,92.6512091848507
187,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,102.16159398559098
188,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,136.246949330929
189,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,153.3535789273622
190,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,11.990079672753316
191,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,588.1858813702662
192,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,4.507832249585242
193,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,97.52824809659748
194,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,149.77370647005978
195,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,117.56254437168259
196,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.06003800156769
197,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,771.7846214061963
198,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.5052817512647
199,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,104.38009377457159
200,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
201,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,107.0051010778655
202,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
203,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,209.72855030441005
204,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,110.84501815505952
205,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,482.1427065628977
206,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,87.86621698671625
207,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,136.55648761152196
208,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,92.27926283113524
209,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,105.52675206343923
210,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,374.59356644677234
211,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,100.82607102888828
212,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,95.79068710316847
213,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
214,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,124.72490323475445
215,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,98.80195946409738
216,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,102.37504377343261
217,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,102.41206730887392
218,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,28.464489459081147
219,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,165.55160826983771
220,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
221,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,237.14769303531497
222,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,104.05711989862534
223,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,28.464489459081147
224,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,128.01885216677255
225,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
226,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,771.5796107984104
227,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,134.7818537417804
228,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,100.9205139889456
229,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,102.77917329516667
230,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,237.54774016934167
231,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,97.79238852081015
232,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,634.2175115083579
233,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,647.3774810772662
234,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,534.9251922396487
235,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,467.52893813888306
236,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,1018.189580810133
237,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,1126.3164700621514
238,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,1050.14744708023
239,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,671.4205516200086
240,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,943.754805686673
241,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,864.0098098472251
242,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
243,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,162.24655739180153
244,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,74.46901145006136
245,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,436.64272095917215
246,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,105.17769229628965
247,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,80.60402601745477
248,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,30.288113427537123
249,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,140.80571592380895
250,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,81.80838158668425
251,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,226.94530703015067
252,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,343.6063296768299
253,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
254,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,382.66201125478966
255,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,75.24672498466308
256,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
257,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,534.0726650446037
258,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,118.4281551863603
259,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,264.4551366449642
260,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,85.13656424462371
261,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,70.41790275948624
262,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,195.64156987033027
263,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,72.54665494221622
264,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,63.91753875813037
265,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,54.43729116570185
266,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,90.350639211101
267,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,126.7443639582693
268,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,105.46181754802127
269,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,81.56191272399515
270,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,105.40409197765196
271,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,586.6794967801472
272,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,92.89581021074845
273,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,89.00503766782006
274,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,85.84493167512974
275,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,240.99728129530578
276,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,420.6681704782041
277,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,109.48161550674757
278,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,57.33916764970973
279,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,95.5921776922044
280,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,147.6585378563737
281,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
282,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
283,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,436.64272095917215
284,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,126.73462979956766
285,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,109.4678361557824
286,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,54.43729116570185
287,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,90.58187906843017
288,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,360.78750219632053
289,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
290,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
291,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,397.49199848469175
292,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
293,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,94.019290525777
294,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,193.40742614962548
295,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,152.70351198060536
296,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,54.43729116570185
297,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
298,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,9.18024700499126
299,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,113.5821023172737
300,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,754.9130407821746
301,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,116.46649810480292
302,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,105.1259223276496
303,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,381.94731548728913
304,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,135.52202165258004
305,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
306,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
307,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,64.77189691897138
