,situation,model,performance
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,246.62217272252593
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,264.49583572832324
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1108.87333281636
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,241.24812630375877
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,242.88217735771477
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.02563702511227
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,476.84959256943534
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,790.9994109143831
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,259.6932520937636
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,218.42731599182056
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,233.14834308382888
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,296.7593662263988
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,548.8855415404565
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,252.22515100194963
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.8091657882707
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,198.30612288379464
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,267.4522912592489
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,639.7988104615032
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,866.3070674671949
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.65911133497474
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,239.9213477352802
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.1890154438303
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,198.30612288379464
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,34.765682227817706
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,379.63609064879586
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1422.857115460241
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,288.97485971573934
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.75291816219894
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,230.14191901268893
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,388.1066441588548
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,90.2651061431205
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.2616285907452
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,262.2770602469555
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,239.47317370731957
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,46.65009848867423
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,318.5276692333255
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,33.507236366153194
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.50819203019063
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,241.87296136265752
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.6945678293108
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,242.39391528126092
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1037.4660686177847
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,242.35228894083943
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,252.46606046809282
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.79488320265986
81,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
82,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,291.09336079192235
83,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,218.06896009147596
84,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,673.0904180082698
85,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,238.20637989656421
86,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,244.82557413355272
87,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.94783000244013
88,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,242.58416773111526
89,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,332.8103069462791
90,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.95853778977323
91,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.79080337831493
92,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
93,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,292.9364669672096
94,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,224.60787381559086
95,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,262.03011646940195
96,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.08940464849792
97,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,54.40755736753094
98,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,257.62418971185065
99,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
100,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,371.18420926604205
101,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,238.08916748386866
102,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,126.78789120946855
103,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,259.6742920455309
104,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
105,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1037.2034627280473
106,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,244.79813879856593
107,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,276.5630613613302
108,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.87382299881298
109,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,312.87014552333216
110,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.04229229003204
111,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1395.129199474862
112,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,671.8552444086711
113,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1274.8126515833453
114,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,921.0096672632783
115,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1378.097318793306
116,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1356.4904968325015
117,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1355.533720376153
118,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,949.772813555285
119,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1317.3820683000417
120,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1279.8804038975732
121,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
122,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,133.79080839410548
123,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,112.268671973159
124,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,420.17681735228365
125,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,538.7809153762812
126,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,92.73436947459908
127,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,89.2331404696993
128,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,195.72919409826628
129,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,104.50409989192576
130,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,206.80338032601327
131,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,999.5359181637868
132,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
133,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,577.81909161388
134,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,136.03483679511078
135,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
136,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,733.805071941962
137,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,121.61368385934098
138,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,305.9571499617477
139,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,108.31513120939128
140,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,117.24123009073998
141,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,178.08679166837692
142,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,104.03212718456184
143,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,94.11495724071035
144,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,111.91566639596007
145,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.50590765309232
146,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,158.89793885640103
147,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,108.71997971151501
148,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,101.98387500016537
149,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.66492275246482
150,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,834.0583265641304
151,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,92.41022449890963
152,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,93.11067591764446
153,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,99.29612072240923
154,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,279.0661132031986
155,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,592.7644555318797
156,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.29311850927009
157,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,89.50959846774647
158,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,88.89396405573142
159,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,129.68142025284934
160,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
161,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
162,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,420.17681735228365
163,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,116.14081447204136
164,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.08153436507233
165,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,111.91566639596007
166,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.93597196774697
167,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,455.10818638704325
168,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
169,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
170,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,571.6843766280012
171,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
172,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,107.2143765036106
173,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,197.8119176810045
174,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,112.03915749169836
175,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,111.91566639596007
176,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
177,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,76.17614799698195
178,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,177.20905683022735
179,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,1069.9922324045967
180,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,120.20498105283666
181,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.54601075811954
182,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,177.79458158021095
183,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,186.68331185873384
184,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
185,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
186,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,70.32887644898616
187,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,102.402779056808
188,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,241.07470464273374
189,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,154.03860905245472
190,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,78.36476897052142
191,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,547.7624544974473
192,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,15.928938690127465
193,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,97.94475785263731
194,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,169.02725978759668
195,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,118.24930695610576
196,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.22007624860488
197,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,771.9747455307581
198,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.57868288998942
199,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,102.05752112419682
200,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
201,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,106.80746106009951
202,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
203,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,210.0174232841449
204,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,111.58555090144463
205,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,482.44109605800435
206,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,88.65329229139084
207,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,137.85213533716032
208,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,92.8522440749054
209,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,105.66688065007655
210,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,235.1450324704211
211,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,101.96614063065978
212,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,95.04671967935917
213,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
214,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,124.84459438295353
215,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,99.46595752381815
216,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,103.30121951632852
217,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,102.34703520952799
218,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,91.9284965363697
219,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,166.60897527258163
220,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
221,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,245.66808546346277
222,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,104.24035142348741
223,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,91.9284965363697
224,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,128.76206336975335
225,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
226,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,771.7698416939138
227,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,135.53035826666462
228,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,101.77097821052875
229,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,102.90623021196896
230,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,237.82076934922992
231,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.27695263724155
232,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,634.2195935135405
233,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,647.3833313942871
234,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,534.9320111154873
235,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,467.53775286981147
236,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,1018.1906562763537
237,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,1126.317547452364
238,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,1050.1483365175047
239,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,671.4274937397897
240,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,943.7550382092074
241,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,864.0103812505488
242,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
243,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,162.87727526103546
244,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,75.14543478560293
245,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,437.09499269280565
246,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,67.98500875786928
247,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,82.33507434043338
248,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,32.22794619016572
249,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,141.99955137867138
250,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,82.081495564255
251,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,227.07709965507462
252,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,165.63155256169964
253,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
254,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,387.0953909308644
255,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,76.35873401383509
256,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
257,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,534.2028479014414
258,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,119.30454300807195
259,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,264.6430844834826
260,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,85.1227505411245
261,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,68.750826769023
262,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,196.62084385733857
263,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,72.87222957446485
264,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,66.60298457720909
265,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,113.73040038572613
266,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,90.91071690200933
267,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,128.01896965154802
268,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,106.63025588603102
269,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,82.4681024657247
270,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,102.60084708976608
271,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,586.858552820783
272,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,93.28242308398079
273,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,89.10501789712846
274,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,85.49691110993184
275,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,205.29527092263285
276,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,421.00121618020387
277,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,110.36881295446587
278,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,58.818029256263266
279,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,99.99242444879478
280,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,148.40996386224643
281,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
282,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
283,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,437.09499269280565
284,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,127.71049716004535
285,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,109.7059612925594
286,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,113.73040038572613
287,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,90.0343418377451
288,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,360.9623570363583
289,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
290,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
291,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,401.2796969791231
292,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
293,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,96.48247153483393
294,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,194.42505239612277
295,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,153.79905851526524
296,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,113.73040038572613
297,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
298,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,27.786875597477326
299,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,115.39664000495517
300,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,754.9148526418021
301,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,116.77390386575988
302,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,105.02311388003217
303,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,385.940686168076
304,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,136.82727982971124
305,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
306,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
307,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,44.43281158066301
