,situation,model,performance
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1422.8532723535352
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,288.8658140063464
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.08075330284177
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,364.6664433100522
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,387.703402529097
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,50.090857114347315
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.57628096527367
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,266.480420840087
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,238.62499996569028
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,30.543898108109186
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,526.3365452615989
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,28.608271278981395
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.38526846113103
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,216.96577084545567
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.303918542216
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.50884295938633
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1037.210882632997
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.62211056274643
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.51679769279113
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.9896964352902
81,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
82,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,289.8875752718317
83,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,233.72391535612604
84,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,672.7067244000491
85,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,237.17267327150685
86,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,243.80441421035272
87,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.98377577649813
88,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.6145473964921
89,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,557.621855116611
90,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.06833171698673
91,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.57965019581584
92,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
93,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,292.8232110261591
94,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,223.55871496109617
95,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,260.27444452576594
96,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.3723289782795
97,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.34661741523402
98,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.79727143552523
99,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
100,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,526.4023697771541
101,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,238.24775516372426
102,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.34661741523402
103,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,258.2073756023376
104,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
105,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1036.9481373633864
106,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,243.44733258354822
107,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,265.4656614435505
108,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.7361797725418
109,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,311.5376862614823
110,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.28656600814656
111,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1395.1285829804515
112,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,671.8471122012163
113,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1274.8093455786325
114,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,921.0041700302817
115,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1378.0958715102047
116,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1356.4901026470668
117,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1355.532977742576
118,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,949.7692606217412
119,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1317.3818343219893
120,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1279.8801589845536
121,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
122,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,133.64018490614404
123,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,111.64422391272558
124,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,419.6059188710431
125,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,193.5559002778119
126,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,93.52715012463291
127,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,74.81777622764442
128,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,195.49437118247937
129,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,104.43118640666937
130,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,206.54260993220151
131,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,522.4604861119396
132,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
133,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,576.665647595764
134,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,135.6066470479806
135,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
136,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,733.588325950277
137,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,121.50117254349118
138,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,305.635298526615
139,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,108.28716350427281
140,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,113.17560158245844
141,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,196.79923760384654
142,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,104.10785050789414
143,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,79.24668473574465
144,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,111.2732793726158
145,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.36136863571406
146,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,158.24054240649323
147,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,107.83192824898254
148,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,86.1529939287129
149,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.59620569408833
150,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,833.8458710325202
151,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,91.85710970597079
152,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,93.56524097059388
153,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,101.24569978252039
154,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,913.698993426888
155,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,592.4070350511556
156,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.22444956429513
157,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,88.28374895111696
158,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,88.20254159357889
159,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,129.54232603702195
160,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
161,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
162,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,419.6059188710431
163,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,115.17543175497363
164,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.01259478817678
165,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,111.2732793726158
166,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.86688303544598
167,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,454.7945865943877
168,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
169,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
170,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,568.265750859684
171,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
172,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,106.60732645363397
173,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,197.57212130222396
174,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,110.9728609825154
175,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,111.2732793726158
176,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
177,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,15.200128342911178
178,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,176.54337633346216
179,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,1069.9893105228236
180,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,120.09779308382613
181,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.51071619174266
182,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,159.6154536088601
183,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,186.01384716994562
184,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
185,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
186,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,79.24668473574465
187,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,102.15300006933856
188,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,132.32269557471957
189,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,153.32932390973653
190,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,11.440502746911179
191,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,590.3437879601832
192,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,6.938449451956856
193,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,97.51313161125687
194,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,210.8924121118428
195,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,117.5382234394345
196,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.05441442760238
197,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,771.7779475221781
198,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.50245412700134
199,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,104.36811206388576
200,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
201,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,107.00818840027627
202,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
203,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,209.71841718195566
204,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,110.81922822607584
205,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,482.1322338235865
206,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,87.83850270075236
207,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,136.5107928334649
208,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,92.25894926770835
209,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,105.52177929935479
210,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,420.74484607305715
211,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,100.79930679025962
212,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,95.8110091118528
213,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
214,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,124.72070687923714
215,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,98.77854396889835
216,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,102.34211388125152
217,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,102.41416984165949
218,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,27.126961612085164
219,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,165.514311538884
220,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
221,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,238.18396532051733
222,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,104.0506002742134
223,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,27.126961612085164
224,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,127.99253857274559
225,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
226,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,771.5729331669569
227,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,134.7553364520522
228,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,100.8904370888545
229,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,102.77417200632522
230,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,237.5381626381168
231,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,97.77802400805942
232,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,634.2174384746287
233,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,647.3772758559994
234,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,534.9249530421796
235,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,467.5286289283852
236,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,1018.1895430843775
237,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,1126.3164322689072
238,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,1050.1474158800968
239,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,671.4203080996026
240,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,943.7547975301318
241,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,864.0097898032506
242,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
243,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,162.22417696654153
244,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,74.4452028670389
245,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,436.6268335181108
246,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,129.73818455591842
247,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,80.50894502190809
248,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,30.21727678604976
249,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,140.76348034375332
250,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,81.80529555204586
251,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,226.94068156003598
252,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,199.59704520255315
253,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
254,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,382.5021612976775
255,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,75.20730274286029
256,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
257,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,534.068095525664
258,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,118.39749732545621
259,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,264.4485468385431
260,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,85.13693943168028
261,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,70.39208135360607
262,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,195.60698619408453
263,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,72.55311172494483
264,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,63.820594680861724
265,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,73.4865098100628
266,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,90.33029777083988
267,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,126.69918874612642
268,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,105.42045648418849
269,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,81.5298504377001
270,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,105.49778599118636
271,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,586.6732081899895
272,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,92.88284805168674
273,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,89.00225908243273
274,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,85.85372896125646
275,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,235.99076530680588
276,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,420.65647355871204
277,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,109.45065740709556
278,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,12.985137279808619
279,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,95.56233730057784
280,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,147.6320280385114
281,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
282,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
283,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,436.6268335181108
284,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,126.70011730420241
285,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,109.46128552857604
286,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,73.4865098100628
287,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,90.6309767309
288,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,360.7813658024819
289,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
290,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
291,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,397.3560720433802
292,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
293,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,93.93178079991355
294,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,193.3714809860582
295,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,152.66479799150906
296,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,73.4865098100628
297,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
298,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,4.1858926377616
299,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,113.51738559959672
300,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,754.9129771771582
301,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,116.4567486043819
302,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,105.12925907205684
303,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,389.56085349433766
304,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,135.47564305060556
305,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
306,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
307,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,79.54120753204344
