,situation,model,performance
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,240.03340318718205
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,246.65623645172346
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,247.843107576942
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,245.75011726268457
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,264.0085311765023
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1108.6190265757089
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,240.746842787576
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.28937437817532
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.6679258419169
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,501.6004359065282
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,790.5868193663036
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,259.0969892709176
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,158.96979908657372
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,232.10966537973223
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,296.6475971108949
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,547.5756221882887
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.76098548144122
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.1796609505361
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,270.927842244957
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,267.0433005567703
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,639.4437447098863
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,864.4914024336056
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.82709613894306
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,238.308063448532
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.13310938193933
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,270.927842244957
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,12.716630141362565
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,379.3070210060942
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1422.8535839818448
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,288.87465732675327
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.13669841660408
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,342.3827614113782
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,387.7362082009751
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,53.245134208756596
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.55131986808746
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,266.0550637955145
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,238.69388788001822
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,59.225772888810454
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,681.180613666545
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,29.619564251616623
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.3988114805377
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,901.7962632794106
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.33573210053498
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.5763045957987
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1037.2315731635845
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.682671780004
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.5987598763993
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.9769227665171
81,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
82,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,289.98586561763733
83,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,233.7722320864075
84,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,672.7378291249231
85,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,237.25696045405536
86,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,243.88730418275907
87,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.98087607692727
88,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.694959058472
89,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,525.6806725644599
90,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.06339114982427
91,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.68165508747452
92,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
93,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,292.83238963798726
94,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,223.64411695473004
95,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,260.41852345489093
96,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.34579515808204
97,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,115.99836766245288
98,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.95464477059346
99,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
100,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,534.5614460959995
101,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,238.22962310615003
102,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,115.99836766245288
103,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,258.3273114900623
104,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
105,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1036.968839193259
106,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,243.5574628961099
107,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,265.5296105585486
108,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.74574749179945
109,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,311.646345656818
110,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.33860138416122
111,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1395.1286329342427
112,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,671.8477711476112
113,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1274.809613460432
114,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,921.0046154655062
115,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1378.0959887818242
116,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1356.4901345874302
117,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1355.5330379172728
118,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,949.7695485120547
119,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1317.3818532809435
120,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1279.880178829555
121,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
122,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,133.6523851152139
123,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,111.69527742559225
124,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,419.65221838459036
125,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,193.96579518256863
126,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,93.38069971071059
127,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,76.1889496689748
128,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,195.51339209205833
129,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,104.4372316885847
130,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,206.56374227032535
131,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,233.6646291815235
132,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
133,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,576.7596133715253
134,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,135.64181052048733
135,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
136,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,733.6058995385586
137,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,121.51028447946841
138,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,305.66138760755547
139,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,108.29170232210413
140,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,113.24024186053893
141,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,176.91174280458628
142,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,104.10183867949983
143,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,92.69952454906458
144,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,111.32569054285955
145,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.37313906353651
146,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,158.2942470949402
147,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,107.90453585954461
148,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,86.19760177967726
149,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.60177765254525
150,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,833.8631008674033
151,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,91.90213406098964
152,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,93.54479031753918
153,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,101.13316162127798
154,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,364.46025472543374
155,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,592.4360176989009
156,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.23001942667518
157,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,88.3840771673206
158,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,88.25882538341268
159,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,129.5535918230175
160,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
161,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
162,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,419.65221838459036
163,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,115.25437524389065
164,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.01818784876653
165,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,111.32569054285955
166,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.87248408250973
167,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,454.82000940389634
168,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
169,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
170,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,568.5480849370648
171,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
172,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,106.65671670442613
173,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,197.59154592701856
174,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,111.05909087888234
175,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,111.32569054285955
176,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
177,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,5.904302349966321
178,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,176.59785676260165
179,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,1069.989547449939
180,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,120.1064738430207
181,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.51404545919456
182,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,170.21084382891823
183,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,186.0686090185913
184,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
185,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
186,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,92.69099009008849
187,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,102.17353249074192
188,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,142.33398479240188
189,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,153.3872908839739
190,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,78.48704363833457
191,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,586.3579359441962
192,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,16.647058469345552
193,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,97.54922029963328
194,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,280.5494059822758
195,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,117.59634740180825
196,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.06785983346752
197,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,771.7939039642348
198,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.50918564832878
199,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,104.39675875307569
200,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
201,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,107.00039368355822
202,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
203,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,209.74264504375074
204,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,110.88091286542792
205,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,482.15727304080394
206,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,87.90475447112134
207,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,136.6200194923617
208,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,92.30750309579345
209,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,105.53366241133214
210,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,306.2256107773598
211,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,100.86493089275928
212,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,95.76189152148618
213,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
214,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,124.73074043176986
215,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,98.83451537546118
216,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,102.42079728145461
217,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,102.40912363876895
218,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,78.48704363833457
219,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,165.60346310708357
220,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
221,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,235.94055206672934
222,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,104.06617786387645
223,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,78.48704363833457
224,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,128.0554255009771
225,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
226,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,771.5888985687327
227,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,134.81870833122812
228,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,100.96232171732169
229,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,102.78606373312917
230,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,237.56106208472187
231,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,97.81280806174772
232,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,634.2176130950438
233,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,647.3777665308995
234,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,534.9255249526132
235,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,467.5293682367239
236,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,1018.1896332849943
237,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,1126.316522630887
238,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,1050.1474904782394
239,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,671.4208903460187
240,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,943.7548170320623
241,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,864.0098377275101
242,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
243,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,162.27765846159008
244,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,74.50211897350134
245,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,436.66481715854167
246,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,218.7784849835424
247,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,80.73093923386146
248,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,30.38630851995039
249,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,140.86442293997115
250,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,81.81356956059075
251,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,226.95174058584436
252,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,198.94512591014146
253,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
254,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,382.88384095780077
255,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,75.3015121122664
256,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
257,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,534.0790207170426
258,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,118.47081157741708
259,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,264.46430313203206
260,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,85.13602950826706
261,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,70.45380539595197
262,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,195.68964784916952
263,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,72.53994863187974
264,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,64.05206159746064
265,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,85.02427132373792
266,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,90.3788571070363
267,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,126.80714784861524
268,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,105.519306320226
269,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,81.606478498028
270,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,105.27291620335212
271,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,586.6882430773064
272,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,92.91390861251828
273,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,89.00899002748885
274,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,85.83225556746264
275,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,247.7800577627551
276,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,420.68443877723683
277,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,109.52472226702808
278,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,57.41238492109517
279,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,95.63365621150801
280,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,147.69539506453935
281,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
282,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
283,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,436.66481715854167
284,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,126.78260327825262
285,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,109.47715462758836
286,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,85.02427132373792
287,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,90.51547674106774
288,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,360.796037339805
289,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
290,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
291,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,397.68071060724105
292,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
293,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,94.14088677696921
294,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,193.4573960633967
295,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,152.75732918094178
296,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,85.02427132373792
297,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
298,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,13.221000530396065
299,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,113.67199790323454
300,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,754.9131292485694
301,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,116.48017683476434
302,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,105.12124241057735
303,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,375.5602227954959
304,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,135.58646447732815
305,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
306,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
307,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,91.76235454676878
