,situation,model,performance
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.97937541547043
81,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
82,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,289.96737866011534
83,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,233.763140476873
84,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,672.731976453653
85,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,237.2411076125448
86,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,243.87170903997094
87,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.98142185933912
88,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.67985300177753
89,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,525.9570834961683
90,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.064376699841
91,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.66250023195758
92,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
93,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,292.83066255312104
94,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,223.62805246998514
95,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,260.3914374913855
96,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.35073460651304
97,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,41.046075435178984
98,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.925035393972
99,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
100,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,533.0950200624285
101,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,238.23296726151813
102,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,41.046075435178984
103,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,258.304758213276
104,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
105,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1036.9649439796867
106,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,243.53674926876323
107,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,265.5175830437796
108,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.74392573695164
109,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,311.6259090197429
110,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.3287543480261
111,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1395.1286235346136
112,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,671.8476471560339
113,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1274.8095630540597
114,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,921.0045316495422
115,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1378.0959667152365
116,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1356.4901285773244
117,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1355.533026594412
118,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,949.7694943407531
119,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1317.3818497135037
120,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1279.880175095391
121,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
122,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,133.65008938239657
123,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,111.68567708133669
124,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,419.6435069113519
125,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,194.03308959533845
126,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,93.40918020739163
127,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,76.17978306566854
128,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,195.50981290667335
129,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,104.436096011269
130,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,206.55976590530278
131,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,203.18515369263284
132,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
133,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,576.7419390226584
134,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,135.6352003044226
135,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
136,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,733.6025929255204
137,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,121.50856985497819
138,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,305.6564786497443
139,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,108.29088093829913
140,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,113.2280783559149
141,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,196.81483951866494
142,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,104.1029714983722
143,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,92.68521260509134
144,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,111.31583340234441
145,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.37092503967342
146,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,158.28414762926562
147,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,107.89088241798947
148,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,86.18920971371422
149,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.60072924983047
150,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,833.8598589898131
151,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,91.89366479958893
152,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,93.54879026953358
153,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,101.15478535612982
154,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,363.8227391234501
155,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,592.430564423192
156,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.22897144282553
157,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,88.3652124212055
158,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,88.24823819743067
159,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,129.55147191434992
160,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
161,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
162,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,419.6435069113519
163,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,115.23953055182923
164,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.01713551702066
165,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,111.31583340234441
166,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.87143019214062
167,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,454.8152258476812
168,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
169,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
170,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,568.4950330184565
171,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
172,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,106.6474258698683
173,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,197.58789078558522
174,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,111.0428627409345
175,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,111.31583340234441
176,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
177,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,5.447827025610036
178,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,176.58761274306696
179,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,1069.9895028704964
180,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,120.1048403538182
181,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.51342548888233
182,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,175.58638010300558
183,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,186.05831169978546
184,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
185,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
186,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,92.67812602483754
187,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,102.16967298067254
188,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,140.28453435133144
189,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,153.37639018876308
190,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,12.48428310520994
191,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,586.8166352665811
192,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,16.42270022219208
193,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,97.54244386948412
194,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,215.64830317342026
195,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,117.58541732679332
196,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.06532994762871
197,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,771.790901633328
198,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.50792666344572
199,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,104.39136868287713
200,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
201,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,107.00196902069945
202,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
203,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,209.7380861689101
204,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,110.86930010165958
205,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,482.15256166766284
206,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,87.89229122388298
207,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,136.59947392924818
208,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,92.29837092741296
209,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,105.53142812642261
210,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,330.19677325129624
211,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,100.85215428786042
212,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,95.77127365882113
213,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
214,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,124.72885238745923
215,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,98.8239871107777
216,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,102.40600496116545
217,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,102.41007820032651
218,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,29.6614950732473
219,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,165.58669388027127
220,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
221,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,236.30203774872098
222,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,104.06324945107417
223,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,29.6614950732473
224,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,128.04359956331953
225,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
226,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,771.5858945519684
227,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,134.8067916868841
228,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,100.94880276541569
229,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,102.783843426457
230,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,237.55675317862026
231,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,97.80614846362839
232,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,634.2175802373378
233,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,647.3776742023568
234,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,534.925417338284
235,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,467.5292291237619
236,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,1018.1896163122619
237,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,1126.3165056277915
238,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,1050.1474764413695
239,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,671.420780786796
240,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,943.7548133624526
241,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,864.0098287097708
242,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
243,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,162.26760267937763
244,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,74.491411676142
245,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,436.65767057507935
246,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,130.9075027504859
247,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,80.69055213051759
248,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,30.354590316018584
249,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,140.84543963915374
250,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,81.81177876594909
251,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,226.94965971858352
252,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,161.5381843864056
253,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
254,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,382.81215649323997
255,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,75.28379752541288
256,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
257,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,534.0769650480759
258,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,118.45701299863995
259,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,264.46133823207117
260,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,85.13620409952891
261,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,70.44219462275123
262,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,195.67410062402115
263,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,72.54182863531668
264,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,64.00859173521121
265,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,85.00112286485997
266,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,90.36973988243167
267,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,126.78684743356975
268,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,105.50071728750287
269,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,81.59206791973588
270,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,105.31545020329631
271,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,586.6854142398361
272,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,92.90804604955571
273,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,89.00770057153366
274,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,85.8364109363556
275,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,245.61536944127533
276,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,420.67917708066216
277,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,109.51077405563703
278,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,57.38871535910213
279,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,95.62024377001185
280,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,147.68347592248622
281,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
282,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
283,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,436.65767057507935
284,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,126.76709055173335
285,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,109.47411431302896
286,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,85.00112286485997
287,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,90.5367011887194
288,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,360.79327672960517
289,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
290,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
291,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,397.6197177747767
292,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
293,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,94.1015730928235
294,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,193.44123713465774
295,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,152.7399263790302
296,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,85.00112286485997
297,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
298,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,12.074979513691202
299,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,113.6429371979052
300,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,754.9131006352391
301,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,116.475737554177
302,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,105.1227609493166
303,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,375.3472738746752
304,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,135.56562938407677
305,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
306,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
307,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,91.75511996958869
