,situation,model,performance
161,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
162,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,419.6627110504954
163,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,115.2722496889488
164,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.01945532779153
165,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,111.33756049990177
166,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.8737534732402
167,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,454.8257711130664
168,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
169,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
170,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,568.6119408285737
171,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
172,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,106.66790585432211
173,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,197.59594860584747
174,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,111.07863928744145
175,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,111.33756049990177
176,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
177,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,20.95567597413797
178,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,176.6101911891611
179,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,1069.9896011446187
180,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,120.10844142425175
181,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.51478823463003
182,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,163.63968838035657
183,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,186.08100785658328
184,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
185,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
186,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,77.37372901574261
187,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,102.17817882396578
188,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,144.90477361294847
189,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,153.40041666348168
190,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,78.53834728593282
191,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,585.9541910822509
192,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,16.912616620762364
193,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,97.55737370664305
194,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,217.7817744235413
195,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,117.60950847141481
196,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.07090702164619
197,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,771.7975201983121
198,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.51069739722156
199,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,104.40325094138508
200,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
201,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,106.99842900015979
202,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
203,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,209.74813622663058
204,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,110.8949040211803
205,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,482.16294780282965
206,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,87.91976457993732
207,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,136.6447622419129
208,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,92.31850016271115
209,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,105.53635255942206
210,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,278.1503117826789
211,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,100.88058347276319
212,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,95.75050257263423
213,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
214,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,124.73301462844537
215,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,98.8471944455571
216,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,102.4386065380484
217,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,102.40797074874814
218,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,78.53834728593282
219,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,165.62365794061128
220,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
221,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,235.54087572556764
222,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,104.06970344704993
223,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,78.53834728593282
224,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,128.06966541367996
225,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
226,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,771.5925168333935
227,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,134.8330571659596
228,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,100.97860084162402
229,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,102.78872753366025
230,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,237.56625217597428
231,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,97.82089819195212
232,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,634.2176526722648
233,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,647.3778777409386
234,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,534.9256545744248
235,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,467.5295357987241
236,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,1018.1896537287103
237,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,1126.3165431111754
238,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,1050.1475073856986
239,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,671.4210223104668
240,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,943.7548214521203
241,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,864.0098485894088
242,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
243,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,162.28976598817152
244,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,74.51501447144844
245,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,436.67342483462704
246,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,85.23878377466357
247,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,80.77876632399989
248,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,30.424459505355856
249,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,140.8872818088613
250,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,81.8158681329735
251,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,226.95424695429824
252,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,147.20962932565357
253,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
254,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,382.9701026401072
255,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,75.32284174010832
256,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
257,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,534.0814967247326
258,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,118.48743398444634
259,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,264.46787442205215
260,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,85.13581714482481
261,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,70.4677883859686
262,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,195.70837027694628
263,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,72.53805027920123
264,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,64.10436946154381
265,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,85.0521423294865
266,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,90.38982648173892
267,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,126.83159124390157
268,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,105.54168999566012
269,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,81.62383101953804
270,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,105.22155277341052
271,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,586.6916502839499
272,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,92.92098115456915
273,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,89.01055718995205
274,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,85.82718089609621
275,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,250.3454728977844
276,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,420.69077625076716
277,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,109.54152967540021
278,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,57.44087953314032
279,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,95.64980700723785
280,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,147.70974899598312
281,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
282,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
283,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,436.67342483462704
284,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,126.80128326602818
285,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,109.48085004673216
286,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,85.0521423294865
287,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,90.49024899209674
288,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,360.7993624544658
289,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
290,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
291,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,397.75411948433566
292,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
293,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,94.1882199307121
294,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,193.47685499425688
295,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,152.77828571113966
296,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,85.0521423294865
297,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
298,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,14.469247380655702
299,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,113.70698188336208
300,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,754.9131637125568
301,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,116.48554294884462
302,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,105.11940727552988
303,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,381.6107240220316
304,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,135.61154949339507
305,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
306,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
307,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,91.77106899527821
