,situation,model,performance
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,341.54405971980225
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,387.73975165681054
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,53.57336094541091
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.5486168890201
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,266.0095173261546
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,238.70132991434136
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,59.32489979029597
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,731.4581167216021
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,29.726683404991544
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.40023784450975
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,692.7811260550674
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.33916804174572
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.58364404785314
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1037.2338087596218
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.68920113606677
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.60756912768738
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.97550419159742
81,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
82,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,289.9964802113432
83,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,233.777453007636
84,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,672.7411900219474
85,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,237.26606255760788
86,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,243.89625939083638
87,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.9805626246475
88,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.70362863387234
89,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,523.180130857009
90,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.06281352998323
91,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.69264645780032
92,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
93,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,292.8333814240636
94,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,223.65334098790623
95,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,260.43407255940355
96,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.34296976018155
97,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,116.03207521935234
98,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.97164752981524
99,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
100,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,535.3901313235885
101,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,238.2277169610542
102,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,116.03207521935234
103,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,258.3402598057414
104,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
105,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1036.9710760101934
106,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,243.56935591644702
107,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,265.53651627848757
108,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.74679813750794
109,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,311.6580795689333
110,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.3442694360134
111,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1395.1286383320462
112,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,671.8478423506435
113,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1274.809642406648
114,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,921.0046635974144
115,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1378.0960014537184
116,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1356.4901380387762
117,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1355.533044419506
118,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,949.7695796203074
119,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1317.3818553295712
120,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1279.8801809739255
121,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
122,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,133.65370346913036
123,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,111.70078919063984
124,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,419.65722089600627
125,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,193.89339272578894
126,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,93.36416124824949
127,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,76.19421288991872
128,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,195.51544748301907
129,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,104.43788347323093
130,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,206.56602571927277
131,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,216.99257636859318
132,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
133,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,576.7697615556868
134,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,135.64560515042726
135,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
136,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,733.6077983536829
137,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,121.51126912805246
138,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,305.6642065835565
139,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,108.29216720453189
140,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,113.2472269152602
141,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,176.9230060499935
142,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,104.10118781483575
143,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,92.70774183728224
144,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,111.3313500530194
145,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.37441031962015
146,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,158.30004553810195
147,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,107.9123745875981
148,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,86.20242064048846
149,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.60237969411997
150,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,833.8649624967222
151,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,91.90699700569022
152,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,93.54246044139181
153,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,101.12064728628229
154,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,370.25067884755987
155,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,592.4391492209668
156,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.2306212225933
157,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,88.39490752315191
158,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,88.26490441001961
159,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,129.55480920928872
160,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
161,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
162,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,419.65722089600627
163,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,115.26289785723432
164,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.01879213788744
165,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,111.3313500530194
166,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.87308927837267
167,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,454.82275636051156
168,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
169,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
170,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,568.5785349390642
171,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
172,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,106.66205145550225
173,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,197.59364493426008
174,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,111.06841053351002
175,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,111.3313500530194
176,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
177,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,6.150983322390821
178,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,176.6037379205903
179,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,1069.9895730495173
180,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,120.10741189861538
181,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.51440012582033
182,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,165.891128199809
183,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,186.074520856347
184,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
185,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
186,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,92.698376130883
187,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,102.17574800401461
188,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,143.54573231233002
189,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,153.39354927361572
190,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,78.51151525452106
191,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,586.1460978152451
192,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,16.77429013497897
193,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,97.55310870927332
194,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,413.6204319483246
195,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,117.60262262963496
196,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.06931261555371
197,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,771.7956280454063
198,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.50990702778752
199,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,104.39985398112407
200,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
201,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,106.99946617248706
202,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
203,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,209.74526301063602
204,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,110.88758278341126
205,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,482.159978544968
206,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,87.91191092667901
207,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,136.6318164113641
208,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,92.3127464076936
209,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,105.53494510570994
210,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,291.4900522770298
211,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,100.87235755206213
212,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,95.75647382641702
213,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
214,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,124.73182466843325
215,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,98.84056053594756
216,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,102.42928910258495
217,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,102.40857441433384
218,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,78.51151525452106
219,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,165.61309167449804
220,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
221,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,235.7451824514093
222,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,104.06785894668222
223,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,78.51151525452106
224,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,128.06221510712854
225,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
226,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,771.5906236180068
227,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,134.82554991242873
228,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,100.97008353862711
229,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,102.78733515947812
230,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,237.5635365041298
231,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,97.81665580700971
232,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,634.2176319638137
233,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,647.377819551214
234,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,534.925586750895
235,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,467.5294481233101
236,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,1018.1896430317062
237,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,1126.316532395035
238,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,1050.1474985390114
239,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,671.4209532611713
240,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,943.7548191393618
241,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,864.0098429060107
242,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
243,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,162.2834314659633
244,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,74.50826721114436
245,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,436.6689209955265
246,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,221.5681284685344
247,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,80.75385181473473
248,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,30.404504626752384
249,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,140.8753219931634
250,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,81.81464621180315
251,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,226.95293552380505
252,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,164.35397868571917
253,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
254,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,382.9249781631339
255,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,75.31168223284041
256,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
257,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,534.0802011815283
258,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,118.47873618171725
259,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,264.466005766446
260,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,85.13592854375214
261,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,70.46047220638508
262,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,195.69857450300123
263,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,72.53899372803625
264,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,64.07700685142244
265,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,85.03756061031383
266,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,90.38408853289764
267,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,126.8188026026811
268,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,105.52997886135422
269,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,81.61475214802094
270,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,105.24844595999983
271,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,586.6898675102649
272,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,92.91727899835637
273,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,89.00973527908236
274,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,85.82984561393172
275,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,249.00904525287584
276,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,420.6874602557562
277,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,109.53273443548284
278,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,57.42597207029882
279,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,95.6413568560164
280,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,147.7022387913778
281,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
282,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
283,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,436.6689209955265
284,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,126.79150981923479
285,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,109.47891190581949
286,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,85.03756061031383
287,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,90.5034024420162
288,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,360.79762262273243
289,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
290,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
291,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,397.7157166913641
292,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
293,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,94.16345602066488
294,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,193.46667389155016
295,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,152.7673210906697
296,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,85.03756061031383
297,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
298,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,13.83189591834703
299,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,113.688679496498
300,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,754.913145679681
301,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,116.48273258720883
302,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,105.12036831436399
303,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,376.79056665252944
304,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,135.59842545641817
305,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
306,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
307,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,91.76650918168184
