,situation,model,performance
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,203.07302178958452
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,242.80804149904125
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,231.86949778798783
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.3344754231359
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.83737603321902
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,266.2079194315919
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1109.8272193194798
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,243.2234020618718
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.28143250065332
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.32812455717166
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,439.6859563291854
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,792.5479949739122
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,261.80058876497276
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,222.52474513725815
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,237.0049439760135
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,297.1805246831392
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,553.69926792725
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,245.35481008261286
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,259.0664490734279
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,203.07302178958452
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,268.8935978188047
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,641.1331372116912
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,872.9131689734236
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.08465674240682
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,246.09396746770884
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,236.60733047774337
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,203.07302178958452
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,71.40727042548077
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,380.85145817317414
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1422.8703686699364
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,289.3507447111566
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.78751213471625
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,236.80677549742978
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,389.4752196977892
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,167.57861703312074
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.08845178637944
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,266.2521980103248
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,242.3757238156488
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,88.35107878715792
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,361.890749621471
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,57.47200254037626
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.0523664844707
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,254.8452299294277
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,252.01486783180871
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.8885519324131
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1038.346483698576
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.593185273564
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,254.61569638245402
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.2314999701031
81,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
82,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,252.17449329554427
83,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,223.28733788092418
84,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,674.4152738448657
85,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,241.67979902742198
86,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,236.5743585412802
87,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.81591549821184
88,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.57018133887837
89,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,398.2585863615345
90,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.9190009790464
91,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.27588746752468
92,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
93,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,293.3281060119886
94,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,228.16157950048327
95,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,267.75323410707074
96,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.1444630147276
97,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,150.70397037736822
98,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.4797568718033
99,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
100,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,416.80024321105986
101,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,238.74055426961945
102,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,150.70397037736822
103,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,264.54048813431393
104,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
105,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1038.0843590247562
106,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.33949389677818
107,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.76055418523197
108,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.6566332631307
109,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,227.71927634648503
110,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,257.28482859038473
111,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1395.1313329879388
112,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,671.8833869504068
113,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1274.8240926772514
114,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,921.0286913999411
115,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1378.102327424659
116,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1356.4918609974463
117,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1355.5362904206622
118,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,949.7851091645828
119,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1317.3828780324907
120,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1279.8812514728513
121,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
122,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,134.31302965293324
123,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,106.8914261340797
124,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,422.1442133374012
125,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,430.1443641347152
126,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,93.45894933647203
127,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,78.75525605714702
128,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,196.54318962342123
129,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,104.72756918137105
130,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,207.70532615530638
131,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,460.8017589257136
132,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
133,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,581.7116307264463
134,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,137.42451668502372
135,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
136,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,734.552910882709
137,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,122.00403255089242
138,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,307.0689503364942
139,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,108.08540287751637
140,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,120.32869362536711
141,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,148.8617214797898
142,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,103.73663092833124
143,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,80.94888861815289
144,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,114.06739355854334
145,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.991668922093
146,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,161.08759609530472
147,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,111.666878035237
148,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,93.44703193843849
149,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.90196626225769
150,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,834.790515570997
151,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,106.85654689885699
152,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,94.36440021933805
153,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,100.54311848140013
154,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,284.70897204783154
155,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,593.996987970826
156,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.52963403238856
157,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,96.15143086844743
158,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,91.23656327310518
159,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,130.16378853542733
160,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
161,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
162,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,422.1442133374012
163,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,119.34147363003206
164,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.31873261572339
165,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,114.06739355854334
166,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,111.17451234752168
167,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,456.19094344057083
168,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
169,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
170,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,582.5437699865463
171,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
172,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,109.27588508513725
173,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,198.6429686034175
174,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,115.74796595250771
175,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,114.06739355854334
176,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
177,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,78.05059374033351
178,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,179.40620761206344
179,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,1070.0023089711872
180,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,120.57687333469569
181,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.58140987455751
182,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,184.16544855832706
183,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,188.89838039208098
184,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
185,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
186,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,80.94888861815289
187,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,103.21023629806086
188,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,159.54531952064895
189,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,156.39660530433022
190,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,79.45288969101598
191,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,740.8990490717155
192,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,63.3847357754135
193,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,99.18725407912665
194,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,155.43919984911085
195,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,106.87761982324227
196,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.7736985356632
197,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,772.6537125903659
198,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.7398510074895
199,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,103.36235139429336
200,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
201,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,104.08140925863047
202,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
203,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,211.05224066787838
204,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,112.3491052602212
205,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,483.5073988498325
206,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,91.42610625922205
207,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,142.38079510789888
208,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,94.71117995148049
209,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,106.14466223433409
210,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,227.59680773179267
211,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,106.76193638349564
212,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,95.12492994988986
213,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
214,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,125.27434897309956
215,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,101.79048690443906
216,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,106.43415468766865
217,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,102.01900567714462
218,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,91.89668416502313
219,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,163.7634789262831
220,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
221,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,274.1880101234157
222,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,104.85798235125101
223,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,91.89668416502313
224,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,131.32083224452035
225,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
226,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,772.4491902855707
227,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,138.1007828760968
228,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,110.79331163964363
229,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,103.17961450183682
230,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,238.79875125492782
231,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.73680097692709
232,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,634.2270514455331
233,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,647.4042874858831
234,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,534.9564364195363
235,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,467.5693269116789
236,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,1018.194508713858
237,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,1126.321406782698
238,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,1050.1515225805272
239,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,671.4523606424524
240,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,943.7558711318758
241,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,864.0124280815351
242,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
243,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,165.02635440856554
244,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,77.04431824403484
245,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,438.7050061698772
246,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,129.4247738194143
247,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,81.74109457567731
248,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,38.21361180858794
249,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,146.12359116135846
250,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,84.44250349328895
251,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,227.54813513340795
252,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,166.71650743604013
253,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
254,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,401.3941762391611
255,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,80.167842664202
256,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
257,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,534.6678710108627
258,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,122.43281874812028
259,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,265.3176534943094
260,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,85.03743583274738
261,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,71.0152643116284
262,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,200.02784318317245
263,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,75.2521802796631
264,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,49.048167884714836
265,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,116.99018601471512
266,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,92.55363955989817
267,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,132.38511612134607
268,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,110.65554846020329
269,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,87.05298210919182
270,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,96.58732195629275
271,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,587.4965495044644
272,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,97.30820473261335
273,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,89.70526950400614
274,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,83.01243401504176
275,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,308.73835482000214
276,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,422.1878680791489
277,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,113.03902798884417
278,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,62.594695222142136
279,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,102.848180881415
280,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,151.02963750909703
281,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
282,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
283,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,438.7050061698772
284,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,131.0842491595766
285,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,111.26217233211494
286,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,116.99018601471512
287,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,98.69935069609468
288,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,361.5874673255066
289,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
290,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
291,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,413.6404342743777
292,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
293,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,89.97538029426049
294,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,201.1854601769004
295,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,157.60000356557705
296,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,116.99018601471512
297,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
298,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,69.05057041149442
299,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,121.45745245313141
300,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,754.9213214434565
301,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,118.30677986087171
302,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,104.66765708973854
303,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,458.18398105622236
304,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,141.25378817789263
305,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
306,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
307,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,48.47695151313945
