,situation,model,performance
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,266.419694510963
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,238.6347742127681
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,30.8032028833647
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,583.8745958907601
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,28.754001866919147
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.38722735888857
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,346.6066834074077
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.30843337583224
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.51836205687803
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1037.2138179519031
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.6307167090825
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.52847224516736
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.987923819512
81,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
82,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,289.90152520409697
83,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,233.73076958647937
84,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,672.711137101036
85,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,237.18463605633357
86,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,243.81617463027064
87,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.98336454656217
88,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.6259743612309
89,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,538.7144137484312
90,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.06767551213963
91,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.5941512250104
92,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
93,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,292.82451313032806
94,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,223.5708344001793
95,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,260.2949035266693
96,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.36852224126125
97,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.83299305188215
98,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.81959895224242
99,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
100,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,527.6171115990996
101,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,238.24512916676966
102,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.83299305188215
103,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,258.2244014922614
104,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
105,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1036.951074285279
106,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,243.46296311353498
107,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,265.4747377606607
108,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.73751997888215
109,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,311.55310829554304
110,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.29390719600588
111,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1395.128590066943
112,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,671.8472056800043
113,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1274.8093835805973
114,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,921.0042332201502
115,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1378.0958881464665
116,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1356.4901071781564
117,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1355.5329862790145
118,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,949.7693014621343
119,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1317.3818370115243
120,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1279.8801617997842
121,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
122,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,133.64191558945345
123,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,111.65147136894616
124,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,419.61248739623437
125,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,193.72060805683034
126,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,93.50712989257138
127,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,74.87707598678037
128,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,195.49706943652052
129,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,104.43204546374429
130,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,206.5456078114522
131,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,1056.3541851276152
132,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
133,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,576.6789831392786
134,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,135.61164045129064
135,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
136,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,733.590819073246
137,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,121.50246512058084
138,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,305.63899965377664
139,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,108.2878335177404
140,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,113.18477121299495
141,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,196.80196385421942
142,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,104.10699893176275
143,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,92.63422847142593
144,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,111.28071836518971
145,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.36303901768005
146,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,158.2481657541189
147,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,107.84223551242096
148,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,86.1593233449124
149,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.59699617965981
150,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,833.8483154322179
151,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,91.86349914647968
152,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,93.5624584239942
153,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,101.2300853015612
154,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,504.6488664502607
155,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,592.4111467854444
156,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.2252397720109
157,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,88.29799250210974
158,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,88.21052888547568
159,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,129.54392415984995
160,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
161,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
162,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,419.61248739623437
163,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,115.1866385890632
164,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.01338830054873
165,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,111.28071836518971
166,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.86767763627093
167,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,454.79819322888085
168,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
169,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
170,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,568.3058620231312
171,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
172,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,106.61433519811594
173,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,197.57487683534677
174,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,110.98509158216329
175,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,111.28071836518971
176,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
177,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,15.686950533138543
178,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,176.55111085598023
179,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,1069.989344135358
180,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,120.09902449558437
181,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.51119366146928
182,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,612.7259634104283
183,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,186.02162133923906
184,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
185,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
186,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,92.63230083435236
187,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,102.15591601075265
188,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,133.61191072341336
189,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,153.3375525391153
190,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,11.62994034792074
191,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,589.5228477799908
192,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,7.109125427457829
193,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,97.5182625033964
194,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,182.40197441314274
195,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,117.54647446727743
196,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.05632186667499
197,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,771.7802112268403
198,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.5034151816383
199,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,104.37217613023581
200,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
201,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,107.00716897716676
202,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
203,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,209.72185416637433
204,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,110.82797424596569
205,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,482.1357860443974
206,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,87.84790372191712
207,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,136.52629359170876
208,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,92.26584024623735
209,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,105.52346641934747
210,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,404.65582756179884
211,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,100.80827471804167
212,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,95.80415126181303
213,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
214,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,124.7221301957371
215,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,98.78648705709148
216,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,102.35328655774258
217,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,102.41345798235396
218,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,27.588779194882978
219,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,165.52696353353218
220,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
221,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,237.81618325204215
222,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,104.0528123330352
223,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,27.588779194882978
224,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,128.00146557239654
225,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
226,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,771.5751981427018
227,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,134.7643326820565
228,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,100.90064055268914
229,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,102.77587284387997
230,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,237.5414111767232
231,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,97.78286612080193
232,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,634.2174632464462
233,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,647.3773454636198
234,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,534.925034173963
235,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,467.52873380742517
236,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,1018.1895558803214
237,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,1126.3164450877423
238,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,1050.147426462659
239,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,671.4203906976517
240,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,943.7548002966938
241,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,864.0097966018308
242,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
243,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,162.23176999532765
244,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,74.45327895744212
245,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,436.6322224423802
246,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,115.3963670665283
247,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,80.5415647530862
248,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,30.24132611915904
249,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,140.77780869781418
250,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,81.80628126459547
251,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,226.94225046011903
252,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,184.1776375148605
253,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
254,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,382.5564145450321
255,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,75.22067730976748
256,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
257,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,534.0696454519277
258,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,118.40789508812387
259,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,264.45078196634324
260,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,85.13681304435029
261,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,70.40084047242587
262,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,195.61871817705372
263,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,72.55076819237374
264,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,63.85349826483319
265,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,73.7894959203048
266,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,90.33720236805813
267,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,126.71451498470775
268,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,105.43448834029681
269,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,81.54072755021299
270,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,105.46606535604641
271,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,586.6753412319534
272,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,92.88723996954954
273,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,89.0031956086686
274,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,85.85077502869551
275,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,237.69681934187858
276,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,420.66044106560037
277,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,109.4611546833972
278,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,57.30434438602132
279,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,95.57246056101641
280,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,147.6410208540222
281,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
282,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
283,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,436.6322224423802
284,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,126.71182551409113
285,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,109.46349343474951
286,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,73.7894959203048
287,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,90.6142031028108
288,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,360.7834471852909
289,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
290,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
291,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,397.40220003430204
292,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
293,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,93.9614711255167
294,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,193.3836748863735
295,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,152.67793130261418
296,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,73.7894959203048
297,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
298,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,6.35034046733213
299,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,113.53934469509275
300,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,754.9129987512758
301,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,116.46004754098348
302,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,105.12812995292182
303,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,387.2176617168449
304,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,135.49137846744483
305,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
306,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
307,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,79.54724411434692
