,situation,model,performance
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,259.8583635291325
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,252.22528992386182
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,267.39970469667657
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1110.5528515241313
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,228.81314035250514
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,242.77802374608814
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.21347505616902
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,475.2150242974819
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,793.7270601176441
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,263.2745837450139
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,225.5592088489519
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,240.5075940570415
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,297.5029751273837
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,557.2617083299479
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,248.83071194042074
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,260.67015244095666
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,206.58225757797126
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,269.9018722530006
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,642.1508215318355
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,877.7392536754143
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,261.5544764488234
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.8688155128341
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,281.733605063896
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,206.58225757797126
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,118.85463148426945
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,381.756157002212
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1422.8804577887433
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,289.6368043125968
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.06560283454846
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,276.94241287306977
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,354.63824540725085
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,191.16356925697283
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.20099946441178
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,276.6816314543127
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,244.5625374205574
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,113.400797140886
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,451.5520593780726
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,78.70268697797098
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.49801550162607
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,245.44390158065977
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,254.94971993296073
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.44235276092698
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1039.0171121070816
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.02715658640946
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.47397749796932
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.66374164450582
81,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
82,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.2624385396866
83,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,224.58074221758108
84,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,675.4255622074762
85,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,244.2359016155033
86,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,240.8232854654087
87,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.69127488462397
88,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.51391166719824
89,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,413.76197366125876
90,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.5127494909942
91,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.06627956723844
92,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
93,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,293.6274056932597
94,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,230.804635438266
95,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,271.7986475519342
96,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.93195104396767
97,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,157.13034480686272
98,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,257.92295514899365
99,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
100,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,452.2878252189349
101,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,240.30489555352912
102,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,157.13034480686272
103,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,268.0612237455461
104,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
105,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1038.7553543406182
106,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,252.68412999562798
107,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,280.3385023807467
108,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.50598803038395
109,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,230.2543454335161
110,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,258.7915626723509
111,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1395.1329649711463
112,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,671.9049131929339
113,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1274.8328442291668
114,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,921.0432432430512
115,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1378.1061586583014
116,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1356.4929044854548
117,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1355.5382563182095
118,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,949.7945143217213
119,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1317.383497419754
120,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1279.8818998071386
121,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
122,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,134.7134860272172
123,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,108.01062998567129
124,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,423.6404685183937
125,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,148.95562196949496
126,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,94.64517520445212
127,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,94.62614566394848
128,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,197.1672252249795
129,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,104.86763743322379
130,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,208.3947136484693
131,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,278.90133774891814
132,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
133,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,584.5931754972612
134,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,139.03933212382648
135,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
136,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,735.1226008534659
137,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,122.30364695405373
138,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,307.9172737872626
139,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,107.8177543216106
140,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,123.31774499112672
141,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,177.94530756209062
142,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,103.45989229834778
143,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,83.00720840515122
144,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,115.6434374590249
145,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,99.34089927405364
146,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,122.69417201287409
147,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,113.80139638158666
148,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,94.75438430011259
149,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,111.08255185276103
150,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,835.3474049072001
151,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,95.25727188392261
152,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,96.11813424565791
153,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,99.44562591365077
154,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,322.18204330927637
155,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,594.935207795356
156,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.70945673748328
157,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,98.49527753363719
158,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,92.9807765299336
159,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,130.53381060408483
160,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
161,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
162,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,423.6404685183937
163,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,121.6565422315652
164,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.4988265213742
165,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,115.6434374590249
166,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,111.35645233774316
167,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,457.01654162204466
168,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
169,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
170,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,590.0129610754339
171,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
172,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,110.81528029344489
173,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,199.27987543293082
174,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,142.99390301983334
175,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,115.6434374590249
176,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
177,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,78.5679490736025
178,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,180.98395710480685
179,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,1070.0099801165343
180,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,120.86233604863841
181,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.53230687779748
182,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,195.0499116283129
183,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,190.4942686874663
184,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
185,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
186,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,83.00720840515122
187,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,103.77425927374021
188,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,148.63600208207825
189,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,158.10817614688216
190,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,81.13131343623682
191,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,309.87361805257797
192,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,64.13989007114951
193,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,99.90251363717974
194,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,196.4335664628312
195,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,108.36018171072055
196,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,99.1513770351134
197,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,773.1708900637968
198,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.77350784507118
199,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,104.61662353179943
200,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
201,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,102.26829585779984
202,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
203,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,211.8438316570965
204,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,118.16989647756284
205,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,484.3203497513815
206,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,93.49914914828975
207,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,135.1735951942113
208,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,95.89324393705579
209,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,106.48719871735621
210,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,234.68889983070432
211,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,108.36806660228427
212,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,96.19995827411698
213,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
214,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,125.6041411549815
215,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,103.51441787487654
216,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,110.07199851162304
217,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,101.64987939205159
218,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,94.62614566394848
219,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,180.27241153402719
220,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
221,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,219.37914033847332
222,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,105.29396313334315
223,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,94.62614566394848
224,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,133.1784224023719
225,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
226,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,772.9666586219605
227,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,139.96082999296624
228,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,112.34935938197343
229,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,103.26247942462841
230,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,239.54678596271972
231,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,96.356475883264
232,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,634.2327561726489
233,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,647.4203169441568
234,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,534.9751192831305
235,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,467.593477363696
236,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,1018.1974555440772
237,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,1126.3243588863536
238,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,1050.1539596850866
239,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,671.4713814286463
240,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,943.7565082578436
241,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,864.0139937580522
242,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
243,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,166.5625020999909
244,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,77.79983856185436
245,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,439.92601953115087
246,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,428.8700593608548
247,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,73.69574835904916
248,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,45.20936729857057
249,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,136.7680045735098
250,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,88.03733717003335
251,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,227.90735004567037
252,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,229.60366214371908
253,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
254,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,411.0369938513466
255,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,82.91688318681052
256,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
257,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,535.0222074149531
258,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,124.75801652194974
259,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,265.8348931719626
260,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,84.96898510775993
261,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,74.3925120784517
262,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,202.53396191737804
263,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,75.72241184944346
264,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,48.44986460224592
265,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,119.38265221180576
266,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,93.3257860419161
267,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,141.29414155505145
268,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,103.32711666059109
269,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,89.29210314549248
270,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,95.70202116254272
271,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,587.9810140269794
272,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,99.927195229587
273,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,90.31763047188211
274,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,75.48746011556541
275,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,241.48175488561398
276,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,423.0889477836195
277,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,113.57989755545645
278,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,65.5052818842093
279,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,100.5690093837026
280,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,152.95280334267173
281,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
282,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
283,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,439.92601953115087
284,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,133.54389865919433
285,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,112.87447535738606
286,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,119.38265221180576
287,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,92.83482648100708
288,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,362.0643272921423
289,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
290,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
291,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,422.0500193092317
292,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
293,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,92.94589167211149
294,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,203.6878462791762
295,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,160.38496462286943
296,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,119.38265221180576
297,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
298,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,53.25520252557453
299,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,125.690615404824
300,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,754.9262470554727
301,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,119.84898551266767
302,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,104.56286147767376
303,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,460.1932793905247
304,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,144.40438391375517
305,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
306,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
307,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,51.56729313179605
