,situation,model,performance
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,212.35304279928835
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.30150040345396
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.5037520468686
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1037.2093106142852
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.61749955153334
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.51053910701373
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.99064030917023
81,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
82,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,289.88010356833166
83,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,233.72024460325116
84,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,672.7043611726368
85,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,237.16626586552562
86,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,243.7981157459412
87,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.98399599239633
88,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.6084250518093
89,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,570.2421237069026
90,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.0686770463826
91,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.57188020234972
92,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
93,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,292.82251368650986
94,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,223.55222386282438
95,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,260.2634850814771
96,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.3743734836635
97,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.08338436990576
98,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.78531369125537
99,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
100,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,525.7434762728183
101,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,238.24916877746045
102,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.08338436990576
103,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,258.19825585910263
104,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
105,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1036.946564486193
106,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,243.4389607100627
107,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,265.4608000510815
108,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.73546435179347
109,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,311.5294260241534
110,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.282639145749
111,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1395.1285791853063
112,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,671.8470621389804
113,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1274.8093252268159
114,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,921.0041361891718
115,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1378.0958626007143
116,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1356.4901002204579
117,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1355.5329731709166
118,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,949.7692387498141
119,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1317.3818328816185
120,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1279.8801574768672
121,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
122,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,133.63925805164348
123,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,111.64034188866862
124,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,419.6024010619796
125,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,193.45504523807725
126,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,93.53776566943561
127,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,16.006352957564328
128,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,195.4929261516786
129,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,104.43072614224666
130,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,206.54100442514073
131,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,1464.60955202915
132,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
133,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,576.6585050485492
134,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,135.60397215731928
135,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
136,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,733.5869907512272
137,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,121.50048031533524
138,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,305.6333163868057
139,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,108.28680110697138
140,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,113.1706908612029
141,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,196.79777757894564
142,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,104.10830639480152
143,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,79.23883787234506
144,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,111.2692949165359
145,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.36047398468084
146,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,158.2364591033445
147,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,107.82640726710578
148,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,86.1496040549282
149,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.59578234660245
150,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,833.844561921347
151,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,91.85368755856678
152,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,93.56671554080604
153,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,101.25401585723586
154,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,622.2169401682008
155,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,592.4048329954384
156,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.22402636296178
157,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,88.27611938391227
158,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,88.19826364390173
159,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,129.54147017513316
160,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
161,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
162,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,419.6024010619796
163,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,115.16942890824131
164,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.01216981517778
165,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,111.2692949165359
166,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.86645748558577
167,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,454.79265505636096
168,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
169,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
170,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,568.244261427795
171,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
172,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,106.60357264644752
173,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,197.5706455947747
174,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,110.96631121051318
175,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,111.2692949165359
176,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
177,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,14.930797699983206
178,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,176.53923333763353
179,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,1069.9892925215022
180,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,120.09713361229878
181,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.51045977908124
182,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,222.84495594175834
183,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,186.00968297896435
184,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
185,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
186,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,79.23883787234506
187,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,102.15143801270312
188,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,131.64971569499082
189,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,153.32491636435907
190,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,17.115336919988827
191,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,590.823624869638
192,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,5.526742926878651
193,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,97.51038225058322
194,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,535.461301397706
195,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,117.53380388115536
196,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.05339289918545
197,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,771.7767351884295
198,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.50193860439589
199,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,104.36593553774044
200,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
201,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,107.00872266017349
202,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
203,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,209.7165765175948
204,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,110.81454495730006
205,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,482.1303314261941
206,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,87.8334676797503
207,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,136.50249067473203
208,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,92.25525843731506
209,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,105.52087558168188
210,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,429.7007403350695
211,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,100.79455050259021
212,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,95.81466716158769
213,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
214,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,124.71994463432581
215,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,98.77428967750812
216,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,102.33612895429556
217,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,102.4145505344589
218,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,26.875993294215533
219,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,165.50753514613442
220,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
221,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,238.387943033163
222,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,104.04941531348743
223,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,26.875993294215533
224,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,127.98775696037573
225,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
226,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,771.5717201524777
227,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,134.75051770438347
228,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,100.8849718646932
229,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,102.77325922942872
230,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,237.53642289463787
231,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,97.77544364732714
232,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,634.2174252081701
233,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,647.377238577884
234,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,534.924909592338
235,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,467.5285727607808
236,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,1018.1895362315555
237,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,1126.3164254038259
238,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,1050.1474102126433
239,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,671.4202638645086
240,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,943.7547960485093
241,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,864.0097861622953
242,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
243,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,162.22010971787827
244,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,74.44087748467018
245,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,436.6239474269698
246,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,243.149101951596
247,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,80.491317051818
248,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,30.204387628126277
249,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,140.75580568213735
250,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,81.80479357042998
251,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,226.9398413335382
252,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,209.63998906936794
253,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
254,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,382.47309143167337
255,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,75.2001386882926
256,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
257,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,534.0672654588902
258,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,118.39192921205981
259,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,264.4473498340045
260,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,85.13700675017908
261,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,70.38739004577594
262,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,195.60070242104462
263,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,72.55443160420245
264,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,63.802964074914165
265,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,73.32347541695763
266,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,90.32659787918473
267,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,126.69097932882349
268,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,105.4129405589683
269,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,81.52402434242462
270,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,105.5147487053056
271,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,586.6720658226751
272,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,92.88049793101632
273,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,89.00176003628398
274,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,85.85529819880463
275,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,235.07519123442094
276,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,420.65434872904024
277,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,109.44503700760163
278,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,12.745290791626289
279,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,95.55691502207881
280,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,147.6272114917636
281,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
282,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
283,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,436.6239474269698
284,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,126.69384610639909
285,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,109.46010898748818
286,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,73.32347541695763
287,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,90.64000901358068
288,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,360.7802511165416
289,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
290,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
291,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,397.3313582097264
292,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
293,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,93.91587666531964
294,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,193.36494978261632
295,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,152.65776357530748
296,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,73.32347541695763
297,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
298,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,2.288747094071907
299,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,113.50562199075259
300,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,754.9129656230633
301,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,116.45498521919728
302,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,105.1298626391564
303,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,391.192175900531
304,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,135.46721407300353
305,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
306,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
307,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,96.24199515358836
