,situation,model,performance
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,240.70074944326862
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.3163296112257
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.63463650886146
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,482.11138285354497
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,790.5483425218229
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,259.0406140883275
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,151.9864408437153
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,232.0126762709349
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,296.6371832436098
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,547.4528536005824
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.62325195350994
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.12037750021693
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,172.73622368847802
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,267.00458512602796
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,639.4106419817648
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,864.3208221678574
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.84298928626467
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,238.15848369908295
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.03424470738952
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,172.73622368847802
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,11.715940444994363
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,379.2762195342242
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1422.8532546399247
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,288.865311327403
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.07756554922358
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,366.06542403926306
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,387.7015372132643
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,49.904776431524766
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.57769680273358
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,266.50478327286766
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,238.62108363598244
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,30.439338823689138
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,531.0072441963694
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,28.549664268070227
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.38448010839573
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,212.665010315706
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.30210945975927
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.50503380055383
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1037.2097065496255
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.61866102954252
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.51211583012292
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.99040294054566
81,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
82,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,289.88198547446694
83,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,233.721169131392
84,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,672.7049563846747
85,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,237.167879708228
86,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,243.7997021130511
87,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.9839405291621
88,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.60996722249442
89,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,566.9074749743166
90,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.06859047163707
91,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.57383744238416
92,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
93,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,292.8226893210495
94,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,223.55385877119141
95,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,260.26624554254676
96,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.37385816461324
97,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.14986755859757
98,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.78832543133657
99,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
100,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,525.9099828326686
101,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,238.24881226248547
102,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.14986755859757
103,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,258.20055289367104
104,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
105,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1036.9469606377543
106,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,243.44106934479905
107,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,265.4620244978861
108,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.73564438754818
109,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,311.53150654333814
110,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.28362788124002
111,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1395.1285801411648
112,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,671.847074747829
113,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1274.809330352695
114,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,921.0041447125112
115,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1378.0958648446895
116,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1356.4901008316322
117,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1355.5329743223506
118,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,949.7692442585535
119,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1317.3818332443952
120,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1279.8801578565983
121,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
122,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,133.63949149198604
123,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,111.64131967305724
124,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,419.60328707343143
125,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,193.4812571087632
126,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,93.53509901510972
127,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,16.07637622492428
128,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,195.4932901015195
129,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,104.43084207914772
130,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,206.54140879394623
131,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,1178.2371014198143
132,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
133,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,576.6603040441848
134,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,135.60464590999547
135,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
136,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,733.5873270401357
137,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,121.50065466186525
138,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,305.6338156163531
139,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,108.28689261674471
140,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,113.17192768973305
141,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,196.7981453053028
142,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,104.10819158481728
143,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,79.24081431228734
144,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,111.27029849047824
145,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.36069932010615
146,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,158.23748758072804
147,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,107.82779786408858
148,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,86.15045785195916
149,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.59588897274634
150,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,833.8448916400471
151,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,91.85454949254553
152,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,93.56634517042106
153,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,101.25192436145517
154,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,608.9693614470034
155,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,592.4053876148679
156,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.22413295246946
157,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,88.27804109154663
158,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,88.1993411283793
159,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,129.5416857350094
160,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
161,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
162,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,419.60328707343143
163,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,115.17094087614726
164,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.01227685102613
165,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,111.27029849047824
166,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.86656466632638
167,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,454.79314154139337
168,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
169,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
170,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,568.2496743593398
171,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
172,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,106.60451811299824
173,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,197.571017271011
174,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,110.96796084022945
175,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,111.27029849047824
176,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
177,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,14.999226052961783
178,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,176.54027685950177
179,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,1069.9892970553938
180,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,120.09729970864701
181,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.51052440644419
182,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,222.77426728008666
183,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,186.01073183664965
184,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
185,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
186,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,79.24081431228734
187,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,102.15183146627086
188,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,131.81807366020016
189,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,153.32602651215078
190,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,17.186184831651875
191,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,590.700059031291
192,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,5.560411036120592
193,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,97.51107481451322
194,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,194.98690444708626
195,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,117.53491705570808
196,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.05365018525767
197,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,771.7770405319822
198,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.50206850048748
199,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,104.36648372712602
200,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
201,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,107.00858886716867
202,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
203,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,209.7170401136764
204,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,110.81572446010927
205,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,482.1308105717928
206,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,87.83473583978578
207,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,136.50458173666047
208,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,92.25618804802974
209,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,105.52110320741245
210,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,427.41869378545516
211,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,100.79574538500835
212,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,95.81374679139749
213,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
214,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,124.72013661550083
215,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,98.7753612043
216,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,102.33763643340104
217,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,102.4144546873634
218,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,26.939446825641316
219,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,165.5092419154204
220,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
221,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,238.33610386173348
222,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,104.04971378155811
223,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,26.939446825641316
224,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,127.98896132574207
225,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
226,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,771.5720256674821
227,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,134.7517314266689
228,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,100.88634840728923
229,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,102.77348924958277
230,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,237.53686107247577
231,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,97.77609270075152
232,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,634.2174285495064
233,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,647.3772479668795
234,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,534.9249205357661
235,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,467.52858690734894
236,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,1018.189537957531
237,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,1126.316427132889
238,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,1050.147411640068
239,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,671.420275005713
240,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,943.7547964216759
241,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,864.0097870793189
242,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
243,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,162.22113416372753
244,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,74.44196690762047
245,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,436.6246743326196
246,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,405.15940424947155
247,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,80.49576738166851
248,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,30.207634569164902
249,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,140.75773872544454
250,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,81.80491829422056
251,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,226.94005295639968
252,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,206.9774030195297
253,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
254,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,382.4804140380409
255,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,75.20194314084979
256,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
257,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,534.067474522996
258,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,118.39333159189287
259,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,264.4476513150479
260,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,85.13698981929514
261,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,70.38857164065989
262,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,195.60228512329408
263,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,72.55409491568169
264,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,63.80740518578714
265,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,73.36458784188977
266,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,90.32752988855574
267,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,126.69304708004103
268,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,105.41483362579504
269,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,81.5254917819087
270,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,105.51047807955294
271,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,586.6723535448641
272,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,92.88108971202652
273,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,89.00188556283216
274,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,85.85490380406836
275,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,235.30587194299898
276,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,420.6548838989982
277,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,109.44645248941099
278,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,12.806143003280534
279,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,95.55828074869288
280,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,147.62842463522998
281,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
282,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
283,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,436.6246743326196
284,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,126.6954256516824
285,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,109.46040492768246
286,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,73.36458784188977
287,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,90.63773091976543
288,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,360.7805318657852
289,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
290,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
291,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,397.3375833891196
292,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
293,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,93.9198825715419
294,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,193.36659480697645
295,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,152.65953534811393
296,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,73.36458784188977
297,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
298,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,2.8873400007797003
299,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,113.5085850437275
300,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,754.9129685331278
301,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,116.4554291314174
302,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,105.12971069710599
303,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,390.74885911738966
304,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,135.4693371514736
305,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
306,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
307,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,96.32613675257171
