,situation,model,performance
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,549.3452031578562
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,252.73661364810573
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,257.0286701483662
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,198.76253939393203
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,267.59405685635403
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,639.9242164288682
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,866.9423192001404
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.60100200836573
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,240.494721009237
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.55998406106025
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,198.76253939393203
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,60.63755476694465
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,379.7517428637657
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1422.8583622646904
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,289.01023128323624
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.96278092935435
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,221.778786865363
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,388.23684609643647
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,186.22044166384177
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.1564777543563
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,261.4954485177273
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,239.747705416192
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,53.05421125010237
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,314.34297124910745
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.91398319868453
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.52615290296248
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,246.63552459326
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.82052657940977
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,242.70220243527737
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1037.548868529431
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,242.58133154927233
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,252.74251835911244
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.71954687227992
81,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
82,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,291.48161431509794
83,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,218.20907612510425
84,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,673.2149448087416
85,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,238.53909101266063
86,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,245.15636287887676
87,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.93606232625865
88,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,242.888408037186
89,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,319.7055707478533
90,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.90150322588272
91,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.1543340680222
92,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
93,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,292.9732394737375
94,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,224.94638276347163
95,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,262.58999093536994
96,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.01430272775696
97,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,128.5196428176544
98,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,258.2463575663046
99,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
100,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,341.37952471888576
101,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,238.0698610684247
102,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,128.5196428176544
103,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,260.1445943526086
104,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
105,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1037.2863078737148
106,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,245.23298341939338
107,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,276.7760250249295
108,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.92759829396212
109,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,313.2989416376523
110,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.3652146843046
111,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1395.129399691101
112,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,671.8578854503213
113,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1274.8137252587521
114,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,921.0114525694685
115,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1378.0977888210268
116,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1356.4906248504233
117,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1355.5339615580504
118,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,949.7739674237155
119,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1317.382144288101
120,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1279.8804834369346
121,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
122,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,133.83975245147573
123,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,112.46888794730808
124,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,420.3619929848129
125,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,380.6722162340282
126,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,93.70858001141674
127,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,89.37384139711986
128,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,195.80549404332965
129,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,104.52698367553805
130,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,206.88805553764797
131,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,486.4027546884996
132,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
133,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,578.1908240913169
134,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,136.17123485873438
135,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
136,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,733.8754005411205
137,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,121.65025094511572
138,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,306.061619395154
139,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,108.31223315622715
140,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,117.52096672248186
141,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,145.08028777431943
142,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,104.00676944572903
143,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,94.41863253524468
144,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,112.12224085594409
145,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.55249962384272
146,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,159.10895794224575
147,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,109.00470261990665
148,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,102.18576009721635
149,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.68721750308903
150,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,834.1272392991966
151,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,92.58868652220498
152,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,92.81710006822489
153,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.32952940501444
154,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,275.2672965104572
155,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,592.8804105035055
156,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.31538731881162
157,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,89.90205312554832
158,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,89.11704889797953
159,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,129.72662127775877
160,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
161,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
162,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,420.3619929848129
163,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,116.45025355475826
164,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.10388380854448
165,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,112.12224085594409
166,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.95839346906739
167,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,455.209962399295
168,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
169,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
170,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,572.7650177849022
171,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
172,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,107.41038114438699
173,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,197.8898286128955
174,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,112.38629689835223
175,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,112.12224085594409
176,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
177,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,76.33595810761622
178,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,177.42216651778688
179,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,1069.993180346903
180,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,120.23981833754021
181,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.55485178437573
182,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,137.5377589766092
183,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,186.89779281582483
184,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
185,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
186,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,70.58420807489381
187,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,102.48223611935381
188,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,229.42530707544657
189,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,154.26615203731703
190,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,78.54105076126368
191,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,494.4829823859274
192,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,18.244538531924935
193,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.0781434696466
194,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,183.01133847653884
195,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,118.47737351793299
196,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.27363090377091
197,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,772.0386002444428
198,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.60033880489082
199,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,102.10169741086355
200,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
201,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,106.68991313277633
202,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
203,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,210.1145315267997
204,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,111.83664632654067
205,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,482.54133182322914
206,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,88.91658391062943
207,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,138.28462527464802
208,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,93.04099176202816
209,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,105.71329217880762
210,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,261.85635238092516
211,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,102.47061330846498
212,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,94.71493300502313
213,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
214,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,124.88485710349079
215,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,99.68765404982412
216,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,103.60723075183788
217,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,102.32281606470293
218,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,92.05501595209967
219,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,166.96188213445382
220,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
221,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,254.88917504442043
222,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,104.30083128757717
223,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,92.05501595209967
224,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,129.00894882387388
225,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
226,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,771.8337322739086
227,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,135.77880743256242
228,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,102.05391641551124
229,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,102.94287589578947
230,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,237.9125492989668
231,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.44243241862429
232,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,634.2202933948922
233,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,647.3852980138129
234,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,534.9343033162481
235,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,467.5407159756067
236,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,1018.1910178027698
237,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,1126.317909625569
238,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,1050.1486355088716
239,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,671.4298273734001
240,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,943.7551163735258
241,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,864.0105733323142
242,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
243,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,163.08617678813616
244,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,75.37183321826608
245,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,437.2467505339949
246,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,54.74500847660959
247,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,82.64818056148465
248,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,32.848526269890144
249,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,142.39652351279165
250,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,82.22680719808481
251,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,227.12137346145948
252,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,151.3062139082562
253,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
254,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,388.5358540572953
255,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,76.7275297534896
256,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
257,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,534.2465740739673
258,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,119.59972671729163
259,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,264.7063025011226
260,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,85.11684549463058
261,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,68.96639935133432
262,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,196.94719624867588
263,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,73.13406510941405
264,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,42.17167458242971
265,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,114.04303080238617
266,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,91.0900394981412
267,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,128.44178444594075
268,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,107.01848536829847
269,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,88.58515606991746
270,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,101.66127308409494
271,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,586.9186504322455
272,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,100.67947378176457
273,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,89.14683149232197
274,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,85.34523457093731
275,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,235.96258619357505
276,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,421.1129972275067
277,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,110.66460333778329
278,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,58.92054410665909
279,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,100.22143506309395
280,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,148.660660037127
281,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
282,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
283,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,437.2467505339949
284,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,128.03511356732514
285,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,109.807640838268
286,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,114.04303080238617
287,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,90.43627727335134
288,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,361.0211019137811
289,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
290,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
291,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,402.5167214866806
292,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
293,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,97.29703481296818
294,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,194.76409965148096
295,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,154.1638644083403
296,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,114.04303080238617
297,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
298,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,31.647468549830016
299,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,115.99380387336439
300,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,754.9154611234815
301,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,116.88981984715743
302,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,104.98646755474483
303,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,385.13575934572964
304,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,137.2588878241173
305,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
306,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
307,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,44.96094039950199
