,situation,model,performance
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,149.55826530949352
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,430.24188159517917
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,98.37823301368954
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.61811984431836
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,254.76565047850636
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,244.9234663970843
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.02804986422683
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1039.8266519482777
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.47814899379657
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,252.2290225868946
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.97551651411246
81,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
82,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,254.9357165212331
83,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,225.85212780869597
84,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,676.6464096037765
85,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,247.22715944811375
86,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,235.62337912376412
87,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.48021741702973
88,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.5508752557301
89,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,365.33892277364316
90,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.30100387017947
91,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.67295036663796
92,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
93,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,293.98990359874716
94,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,233.92756964960245
95,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,276.3639838316629
96,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.93278389073689
97,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,166.22499915213197
98,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,263.2511594616171
99,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
100,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,453.65227918723957
101,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,242.75746488675162
102,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,166.22499915213197
103,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,254.2224750042272
104,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
105,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1039.5653374993267
106,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.2211483642272
107,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,282.1384639474755
108,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.68491543382802
109,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,233.91669825015236
110,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,258.1713441630211
111,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1395.1349429326792
112,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,671.9310020803151
113,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1274.8434510319382
114,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,921.0608797726807
115,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1378.1108021002412
116,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1356.494169192129
117,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1355.54063898275
118,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,949.8059132498929
119,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1317.3842481168954
120,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1279.8826855880309
121,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
122,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,135.19998490105414
123,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,108.19419866011505
124,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,425.4439501756318
125,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,284.8433872682011
126,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,96.83867634538899
127,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,95.83093767381352
128,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,197.9251445138339
129,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,105.00102157525502
130,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,209.22962036246548
131,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,189.3459374006203
132,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
133,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,587.9844905620029
134,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,140.1585513869632
135,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
136,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,735.8103487698006
137,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,122.66797196620126
138,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,308.9429878865752
139,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,107.71130650910091
140,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,119.00247801975557
141,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,169.75827987393106
142,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,103.05337519341691
143,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,102.31123893556445
144,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,117.47914649992767
145,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,99.72126779650327
146,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,139.35715144350112
147,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,116.26609571755587
148,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,96.31140339870922
149,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,111.30066360272038
150,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,836.0186900370114
151,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,96.9080785989535
152,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,97.90662718725659
153,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,100.14130851354905
154,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,289.63148573532146
155,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,596.0670530233407
156,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.92625420321264
157,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,101.20436597526331
158,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,95.04519697572628
159,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,130.9834839353328
160,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
161,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
162,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,425.4439501756318
163,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,124.32561209897476
164,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.71568170978867
165,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,117.47914649992767
166,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,111.57643417606513
167,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,458.0141220196072
168,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
169,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
170,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,598.2520056949276
171,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
172,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,103.94534773828921
173,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,200.05317514808095
174,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,145.81875403319364
175,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,117.47914649992767
176,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
177,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,79.64574655504353
178,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,182.78830160348033
179,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,1070.019235212634
180,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,121.20947216902528
181,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.39952335924593
182,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,202.3637141858749
183,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,192.32494316426926
184,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
185,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
186,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,77.18067901850756
187,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,104.40374377157431
188,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,263.41877130764755
189,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,140.13920644628527
190,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,82.37927363656755
191,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,334.8942049186773
192,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,67.87950404515453
193,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,100.57913118154967
194,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,169.7621647260089
195,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,110.12062354023799
196,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,99.52118364622788
197,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,773.7951888865649
198,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.73084782895666
199,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,105.39879202500234
200,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
201,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,104.18499044200703
202,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
203,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,212.80325440178774
204,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,120.99884995251632
205,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,485.302531949692
206,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,95.95753596578038
207,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,129.06841609729975
208,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,97.09298797395013
209,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,106.87911967220717
210,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,242.06255825931711
211,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,109.02099401299475
212,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,94.32385871142587
213,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
214,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,126.00507834682395
215,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,105.54477717251208
216,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,112.51610504234647
217,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,100.85471014985842
218,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,95.83093767381352
219,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,165.96091141305294
220,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
221,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,245.95842861854788
222,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,105.78580805601817
223,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,95.83093767381352
224,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,135.32674279150282
225,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
226,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,773.5913088358704
227,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,142.10625251714072
228,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,114.20364801103896
229,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,103.2743178443466
230,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,240.45333072584845
231,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.53587749647902
232,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,634.2396702346844
233,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,647.4397441199663
234,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,534.9977620443256
235,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,467.6227460462046
236,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,1018.2010270916727
237,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,1126.3279368264157
238,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,1050.1569134488943
239,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,671.4944339044657
240,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,943.7572804541135
241,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,864.0158913546139
242,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
243,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,168.3112403316586
244,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,83.67298414207079
245,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,441.3938063402491
246,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,268.2849266024175
247,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,79.83357705367264
248,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,47.88164230522747
249,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,140.47865604891783
250,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,93.30840812383899
251,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,228.3414868163606
252,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,176.28753896645802
253,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
254,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,421.550627646734
255,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,86.69940172664408
256,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
257,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,535.4500776978541
258,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,127.45385088861532
259,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,266.4630200994391
260,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,84.97637158923787
261,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,75.24056376613113
262,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,205.46428736396433
263,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,76.05685112240815
264,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,51.5633177299338
265,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,122.17452092322111
266,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,93.52601259921741
267,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,144.6492768915961
268,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,122.46597473272199
269,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,94.24865019155705
270,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,97.73369739288803
271,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,588.5641032690202
272,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,99.86116990730896
273,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,91.15947331429477
274,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,86.03320348268112
275,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,269.42830756416373
276,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,424.1734844263586
277,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,111.35541298480611
278,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,68.83306525162195
279,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,103.68404447387323
280,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,155.1858988413772
281,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
282,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
283,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,441.3938063402491
284,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,136.3949927222562
285,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,114.52306877468715
286,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,122.17452092322111
287,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,92.66329985533338
288,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,362.6407720355033
289,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
290,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
291,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,431.3256618950995
292,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
293,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,98.9575171888354
294,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,206.613966938082
295,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,163.62904449537803
296,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,122.17452092322111
297,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
298,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,55.936602450159825
299,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,130.42701003088084
300,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,754.932190873505
301,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,121.99589424309802
302,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,104.72540290975864
303,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,462.64656363054206
304,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,147.98490564443648
305,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
306,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
307,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,51.5633177299338
