,situation,model,performance
174,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,110.98317567197932
175,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,111.27955316767533
176,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
177,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,15.612013424704204
178,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,176.5498994084796
179,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,1069.9893388701555
180,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,120.09883159975207
181,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.51111898139713
182,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,653.3253445058886
183,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,186.02040367523244
184,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
185,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
186,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,92.63078029497066
187,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,102.15545931227334
188,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,133.40714350672275
189,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,153.3362636812737
190,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,11.600478267788343
191,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,589.6451584768587
192,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,7.082665443132939
193,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,97.51745901966972
194,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,179.82878437244204
195,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,117.54518210362967
196,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.05602307652492
197,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,771.7798566307041
198,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.50326477082017
199,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,104.37153951847765
200,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
201,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,107.00733054405528
202,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
203,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,209.72131577913578
204,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,110.82660412248275
205,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,482.1352296089158
206,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,87.84643115113677
207,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,136.5238655978266
208,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,92.2647608711089
209,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,105.52320217003229
210,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,407.1313270268867
211,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,100.8068624721949
212,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,95.80522787317173
213,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
214,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,124.7219072388616
215,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,98.78524287436657
216,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,102.35153664263737
217,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,102.41356957868885
218,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,27.517009835466297
219,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,165.52498176542605
220,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
221,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,237.8726767269508
222,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,104.05246587286005
223,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,27.517009835466297
224,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,128.00006732739155
225,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
226,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,771.5748433474579
227,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,134.762923601959
228,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,100.89904235662144
229,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,102.77560672051625
230,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,237.54090230871668
231,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,97.78210557546191
232,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,634.2174593660594
233,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,647.3773345599193
234,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,534.9250214650577
235,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,467.5287173786264
236,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,1018.189553875898
237,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,1126.316443079733
238,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,1050.1474248049512
239,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,671.4203777590627
240,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,943.754799863325
241,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,864.0097955368657
242,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
243,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,162.23058071685222
244,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,74.45201391840874
245,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,436.6313783047197
246,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,117.08453356273863
247,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,80.53648034627541
248,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,30.237560450262954
249,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,140.77556441639808
250,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,81.80612270450979
251,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,226.9420047006517
252,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,186.3404035206157
253,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
254,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,382.54791839774964
255,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,75.21858246509402
256,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
257,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,534.0694026648815
258,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,118.40626626892526
259,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,264.4504318426243
260,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,85.136832901364
261,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,70.39946846146219
262,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,195.61688053870574
263,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,72.55112488487786
264,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,63.84834555410874
265,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,73.7421580493231
266,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,90.33612114294922
267,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,126.71211444442075
268,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,105.43229051222602
269,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,81.53902384651369
270,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,105.47103826216363
271,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,586.6750071050316
272,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,92.88655168258964
273,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,89.00304850399097
274,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,85.85123978778564
275,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,237.42998014164482
276,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,420.6598195819259
277,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,109.4595101156883
278,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,57.30154340583318
279,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,95.57087492954247
280,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,147.63961224903042
281,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
282,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
283,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,436.6313783047197
284,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,126.70999162479617
285,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,109.4631466300275
286,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,73.7421580493231
287,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,90.61682259927724
288,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,360.7831211480389
289,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
290,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
291,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,397.39497593515273
292,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
293,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,93.95682085402618
294,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,193.38176489926872
295,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,152.6758741797184
296,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,73.7421580493231
297,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
298,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,6.063471527236232
299,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,113.5359054688005
300,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,754.912995371818
301,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,116.45953024047769
302,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,105.12830700466733
303,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,387.62738286680434
304,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,135.48891389979073
305,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
306,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
307,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,79.54629849610319
