,situation,model,performance
101,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,238.2480967667035
102,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.28309889164545
103,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,258.20516889906554
104,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
105,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1036.9477567581584
106,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,243.44530681283965
107,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,265.46448511735497
108,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.73600650574372
109,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,311.535687506084
110,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.28561549021433
111,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1395.1285820620983
112,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,671.8471000871049
113,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1274.8093406538787
114,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,921.004161841375
115,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1378.095869354277
116,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1356.4901020598736
117,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1355.5329766363209
118,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,949.7692553291497
119,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1317.3818339734469
120,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1279.8801586197224
121,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
122,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,133.6399606244983
123,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,111.64328457969425
124,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,419.605067631724
125,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,193.53228780452852
126,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,93.5297257065788
127,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,74.81008309234787
128,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,195.49402151181937
129,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,104.43107504416759
130,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,206.5422214301645
131,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,416.24579672939655
132,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
133,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,576.6639192824201
134,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,135.60599981939984
135,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
136,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,733.5880028584469
137,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,121.50100503696372
138,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,305.6348188872887
139,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,108.28707603984007
140,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,113.1744132783663
141,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,196.7988843049476
142,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,104.10796083485526
143,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,79.24478604268909
144,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,111.27231524377882
145,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.36115215249843
146,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,158.2395543659332
147,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,107.83059233773037
148,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,86.15217365489967
149,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.59610325239342
150,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,833.8455542538263
151,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,91.85628163073237
152,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,93.56559878266037
153,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,101.24771505752655
154,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,584.6155180639901
155,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,592.4065021974201
156,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.22434715813607
157,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,88.28190283598788
158,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,88.20150643545345
159,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,129.54211893422158
160,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
161,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
162,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,419.605067631724
163,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,115.17397924815465
164,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.01249195342774
165,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,111.27231524377882
166,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.86678006072002
167,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,454.79411919995266
168,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
169,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
170,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,568.260551339333
171,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
172,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,106.606418122618
173,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,197.57176420846335
174,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,110.97127604383228
175,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,111.27231524377882
176,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
177,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,15.13552786509801
178,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,176.54237385821736
179,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,1069.9893061668613
180,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,120.09763350379733
181,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.51065418988718
182,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,222.63277000301676
183,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,186.01283956347388
184,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
185,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
186,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,79.24478604268909
187,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,102.15262210906401
188,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,132.15873524457123
189,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,153.32825741419256
190,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,17.32739160939527
191,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,590.4572725992329
192,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,6.916018473046623
193,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,97.51246641588628
194,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,205.64698496924433
195,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,117.53715403811539
196,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.05416723747592
197,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,771.7776541613476
198,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.5023294336294
199,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,104.36758538774696
200,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
201,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,107.00831842832102
202,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
203,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,209.71797177606172
204,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,110.81809492345262
205,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,482.13177348065875
206,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,87.83728434275466
207,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,136.50878391857592
208,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,92.25805618151394
209,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,105.52156062875427
210,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,422.8870918707008
211,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,100.79815288715436
212,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,95.81189522465402
213,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
214,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,124.72052242996538
215,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,98.77751453657697
216,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,102.34066573456177
217,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,102.41426199667406
218,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,27.066469382273652
219,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,165.5126718227056
220,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
221,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,238.23287247240643
222,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,104.050313555418
223,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,27.066469382273652
224,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,127.99138156374822
225,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
226,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,771.572639641403
227,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,134.7541704608071
228,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,100.88911465915055
229,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,102.77395125327496
230,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,237.53774165320078
231,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,97.77739878751366
232,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,634.2174352643973
233,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,647.3772668354026
234,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,534.9249425281422
235,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,467.5286153368907
236,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,1018.1895414261246
237,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,1126.3164306076878
238,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,1050.1474145086804
239,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,671.420297395549
240,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,943.7547971716072
241,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,864.0097889222085
242,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
243,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,162.22319282254787
244,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,74.44415622322772
245,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,436.6261351433902
246,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,132.3301230652027
247,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,80.50468958471265
248,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,30.21415847040202
249,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,140.76162329557786
250,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,81.80517242105648
251,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,226.94047824164713
252,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,201.90093026232677
253,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
254,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,382.4951278846163
255,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,75.20556926408521
256,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
257,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,534.0678946658405
258,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,118.39614992376802
259,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,264.448257185493
260,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,85.13695574502174
261,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,70.39094617122022
262,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,195.60546568824844
263,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,72.55342696459975
264,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,63.816328997806444
265,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,73.44710796842708
266,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,90.3294026053032
267,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,126.69720231910776
268,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,105.41863785053845
269,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,81.52844069049145
270,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,105.50189226276552
271,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,586.6729317603177
272,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,92.88227924194098
273,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,89.00213816219654
274,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,85.85410950316147
275,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,235.7693013409653
276,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,420.6559593931377
277,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,109.44929728809804
278,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,12.927520407451755
279,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,95.56102526335832
280,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,147.6308625560139
281,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
282,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
283,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,436.6261351433902
284,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,126.69859985133853
285,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,109.46100045072896
286,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,73.44710796842708
287,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,90.63315925684249
288,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,360.7810960701861
289,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
290,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
291,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,397.35009241408727
292,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
293,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,93.9279325304266
294,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,193.36990061009777
295,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,152.6630958549395
296,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,73.44710796842708
297,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
298,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,3.814954635901059
299,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,113.51453925289752
300,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,754.9129743812961
301,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,116.45632168436978
302,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,105.12940519627126
303,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,389.92454732711985
304,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,135.47360352144534
305,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
306,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
307,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,79.54042525816202
