,situation,model,performance
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,261.51027044811866
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.4973753628196
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,283.12681098137045
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,208.46407795081518
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,124.27464852376092
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,382.2445134579465
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1422.8859867702588
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,289.7935703678627
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.67678267945732
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,288.06457320610235
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,356.42357542806633
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,192.41132623578315
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,242.7859968565857
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,408.97972029467996
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,245.75267463398126
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,140.20984203981715
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,454.1153530080616
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,92.21736348739309
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.42857509382236
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,253.57374860371783
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,245.2058383040511
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.68986927748116
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1039.384774704877
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.72191670116197
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,252.1505025298986
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.95164327588995
81,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
82,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.97704452588064
83,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,225.0083765119173
84,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,675.9798501126289
85,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,245.60672913087345
86,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,243.20846506692317
87,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.60557449427947
88,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.4771727480635
89,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,465.79643680040033
90,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.37096649587522
91,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.4118274553605
92,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
93,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,293.7918713620078
94,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,232.23180765398885
95,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,273.91283194416553
96,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.37653779643534
97,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,159.91177580986874
98,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,260.34898412375395
99,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
100,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,472.06340019845715
101,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.38189261090116
102,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,159.91177580986874
103,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,269.92903725500526
104,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
105,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1039.1232182209512
106,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,254.47899252283437
107,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,281.16987113449034
108,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.0291565829665
109,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,231.84492540917134
110,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,258.74726402049816
111,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1395.1338622082171
112,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,671.9167476779502
113,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1274.837655664797
114,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,921.051243512303
115,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1378.108265003848
116,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1356.4934781778863
117,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1355.539337135564
118,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,949.7996850848145
119,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1317.383837948696
120,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1279.8822562506687
121,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
122,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,134.93401513009147
123,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,108.60348294549684
124,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,424.4599084617584
125,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,122.2188390419384
126,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,95.87712836804404
127,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,95.17629613816716
128,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,197.51081598563306
129,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,104.93308326946855
130,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,208.77352756625262
131,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,188.603396188618
132,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
133,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,586.1447082539336
134,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,139.55916429721395
135,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
136,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,735.4349427354351
137,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,122.46874898447254
138,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,308.3828874307443
139,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,107.72659147347674
140,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,117.85230409320633
141,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,163.7928452691986
142,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,103.2846265321506
143,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,100.8448227698445
144,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,116.48588421322448
145,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,99.5204782621264
146,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,138.26141055087996
147,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,114.93514562584393
148,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,95.46425701333243
149,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,111.1815884211783
150,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,835.6524068715577
151,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,96.01130235117604
152,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,96.92296748153437
153,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,96.72369708303057
154,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,301.25115485555136
155,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,595.4493459751925
156,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.80794849488316
157,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,99.74123095438878
158,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,93.92366923676703
159,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,130.73762662145447
160,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
161,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
162,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,424.4599084617584
163,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,122.88488929956851
164,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.59738009958237
165,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,116.48588421322448
166,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,111.45630700534531
167,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,457.4694734923484
168,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
169,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
170,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,593.8644728743218
171,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
172,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,103.2064495079499
173,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,199.63047376298596
174,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,128.14323301390266
175,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,116.48588421322448
176,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
177,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,79.05971200793277
178,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,181.81645287886923
179,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,1070.0141841142818
180,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,121.01964580312799
181,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.48141486020049
182,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,191.59909055803107
183,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,191.33816097656114
184,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
185,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
186,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,75.96028367439908
187,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,104.0667044736026
188,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,149.82322202018983
189,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,139.0009531552013
190,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,81.70129956324865
191,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,351.0924496390253
192,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,66.30526264293309
193,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,100.23074352168878
194,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,192.3079776403664
195,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,109.16346289151585
196,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,99.33289485636566
197,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,773.4544237983056
198,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.76452588379463
199,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,104.94533251289448
200,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
201,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,102.94229917069774
202,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
203,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,212.2790412594703
204,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,119.45788848750091
205,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,484.76630613666174
206,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,94.6215795595316
207,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,136.60780474619958
208,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,96.46540478771217
209,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,106.6679527734022
210,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,226.8766796669329
211,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,108.78756813158235
212,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,96.27545076369671
213,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
214,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,125.78584634178846
215,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,104.44322428655373
216,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,111.20167040708004
217,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,101.37392854125666
218,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,95.17629613816716
219,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,164.42622585253653
220,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
221,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,313.50532480683665
222,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,105.52172763114895
223,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,95.17629613816716
224,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,134.16624559922164
225,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
226,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,773.2503519071755
227,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,140.94805024970285
228,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,113.19479376107806
229,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,103.27738346677599
230,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,239.9580207520482
231,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,97.34987213052884
232,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,634.235892517182
233,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,647.429129511118
234,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,534.9853905403957
235,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,467.60675435892927
236,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,1018.1990756598778
237,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,1126.3259819017408
238,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,1050.155299563215
239,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,671.4818385186916
240,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,943.7568585391783
241,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,864.0148545403852
242,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
243,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,167.37043478482383
244,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,82.83831809972494
245,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,440.59346387642523
246,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,239.20962369214135
247,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,74.61204203136276
248,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,46.444325532422376
249,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,138.47383688418194
250,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,90.4286923778326
251,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,228.10444682257895
252,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,183.3484903714564
253,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
254,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,415.9715697408776
255,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,84.37392162074204
256,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
257,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,535.2165113205347
258,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,125.9987695015049
259,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,266.1196667902976
260,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,84.95205811014542
261,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,72.86582123380978
262,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,203.87723988794497
263,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,75.84968983447516
264,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,49.89019939699303
265,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,120.66320280875118
266,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,93.52575835031787
267,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,142.83987234106462
268,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,120.9105335954498
269,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,92.84669953475942
270,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,95.56789300391966
271,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,588.2460644183327
272,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,95.90048304949697
273,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,90.68800941051079
274,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,76.51551421298332
275,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,266.70527191487815
276,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,423.5819329598286
277,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,113.00091925602385
278,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,67.04014811987774
279,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,102.48183381252346
280,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,153.97917273494505
281,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
282,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
283,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,440.59346387642523
284,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,134.85426421001057
285,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,113.72145351082428
286,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,120.66320280875118
287,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,81.10615837001538
288,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,362.32601698255513
289,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
290,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
291,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,426.3555980189236
292,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
293,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,96.01872753188135
294,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,205.02917495395252
295,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,161.87374120129368
296,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,120.66320280875118
297,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
298,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,54.49167248510432
299,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,127.88889655094863
300,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,754.9289467946621
301,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,120.79398237171303
302,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,104.59649142729515
303,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,461.3048179503306
304,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,146.05901813892532
305,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
306,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
307,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,49.89019939699303
