,situation,model,performance
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,220.0101773256391
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,234.63302429097115
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,296.92015527703154
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,550.7456768044887
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,254.28760665574214
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,257.6925986612119
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,200.15153673322342
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,268.0204884177492
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,640.3089025110348
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,868.8718815848131
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.4274431706487
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,242.26364617451551
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,234.4629007148332
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,200.15153673322342
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,96.35823891620602
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,380.10465443009195
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1422.862185303906
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,289.118675016584
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.58181203018583
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,228.85893382370702
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,388.6341934395792
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,181.15711427831374
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.82567219789905
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,260.7245317238691
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,240.58757034676086
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,66.83881726035493
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,336.9626884940688
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,49.031726800451985
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.50347644022773
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,250.91423504591236
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.2044319383346
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.69107649268796
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1037.8027887126864
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.2597084365688
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.68336831136997
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.48573202247954
81,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
82,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.5203433866865
83,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,222.2394609995641
84,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,673.5969198372765
85,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,239.55139207238244
86,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,246.1690995609322
87,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.8994633885299
88,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.7901439393817
89,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,401.3205842992525
90,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.66887770731327
91,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.13707025648733
92,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
93,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,293.0860848288478
94,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,225.97879165493245
95,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,264.27805945853896
96,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.80052386994132
97,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,133.48308502756103
98,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,260.1512035041178
99,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
100,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,403.8171698105865
101,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,238.11544635562083
102,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,133.48308502756103
103,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,261.5700435476438
104,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
105,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1037.5403668041777
106,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,246.5562425515747
107,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,277.4208594426046
108,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.11955378563482
109,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,314.6033636949113
110,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.58375194903735
111,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1395.1300142485707
112,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,671.8659919824038
113,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1274.8170208670708
114,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,921.0169324908401
115,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1378.0992315558021
116,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1356.4910177974602
117,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1355.5347018582713
118,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,949.7775091789705
119,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1317.3823775311082
120,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1279.8807275805518
121,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
122,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,133.99006633996626
123,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,113.0757946465535
124,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,420.92967299036223
125,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,168.72774952581057
126,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,95.16935940725122
127,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,77.51814629930949
128,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,196.03980881229108
129,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,104.59476782338812
130,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,207.14792023339942
131,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,206.71628107915032
132,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
133,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,579.3233056267196
134,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,136.58196885646095
135,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
136,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,734.0910791767154
137,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,121.76257599605508
138,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,306.38211114881494
139,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,108.27311890820346
140,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,118.37830843441958
141,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,146.2821102378387
142,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,103.92625167816286
143,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,79.22559587267881
144,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,112.75017628833622
145,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.69434993472949
146,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,159.74931206962276
147,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,109.86774601606268
148,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,102.79908916841819
149,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.75558446836932
150,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,834.3385034544895
151,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,93.1329963537439
152,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,91.53013074915921
153,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,96.29392902014145
154,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,301.582649319689
155,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,593.2359549637981
156,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.3836436267072
157,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,92.10180019557359
158,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,89.79747050489483
159,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,129.86545000619174
160,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
161,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
162,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,420.92967299036223
163,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,117.38797067380497
164,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.1723658171454
165,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,112.75017628833622
166,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,111.02716750416906
167,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,455.5221452378676
168,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
169,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
170,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,575.9974990395276
171,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
172,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,108.00862195240424
173,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,198.12907501559354
174,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,113.45363674598231
175,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,112.75017628833622
176,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
177,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,77.12622130737448
178,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,178.0671233266261
179,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,1069.996087016514
180,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,120.34683091853114
181,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.57445076947737
182,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,195.84775006324284
183,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,187.54737588816133
184,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
185,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
186,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,79.22559587267881
187,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,102.72121000196188
188,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,194.53880610838746
189,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,154.95625649512834
190,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,78.93259185668421
191,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,363.8516618187199
192,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,34.352362909621206
193,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.46561746936551
194,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,185.17944467875515
195,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,119.16892517666254
196,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.436574255766
197,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,772.2344213620654
198,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.6578871067093
199,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,102.28124182760331
200,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
201,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,106.1485361332192
202,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
203,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,210.4126059144232
204,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,117.67641816138348
205,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,482.8487818872927
206,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,89.72073210757608
207,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,139.60247340708375
208,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,93.60362285925832
209,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,105.85364684565175
210,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,245.91614907318365
211,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,104.09760687846112
212,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,94.03544322212821
213,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
214,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,125.00852889786034
215,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,100.36347448440485
216,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,104.53042627609179
217,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,102.24038798880858
218,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,91.141082676281
219,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,168.03721870876123
220,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
221,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,202.9251171114192
222,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,104.48309923611994
223,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,91.141082676281
224,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,129.75776261913163
225,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
226,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,772.029663401713
227,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,136.53178059435072
228,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,109.5183681645146
229,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,103.03921753138692
230,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,238.1942616346083
231,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.78437835574248
232,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,634.2224416545653
233,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,647.3913344552489
234,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,534.9413390953389
235,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,467.54981102133036
236,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,1018.1921274962934
237,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,1126.3190213044663
238,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,1050.1495532532356
239,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,671.4369903400486
240,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,943.7553562964803
241,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,864.011162921177
242,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
243,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,163.7178305494933
244,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,71.78568175411392
245,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,437.71169898863025
246,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,135.97786444362143
247,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,83.13447465460925
248,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,34.66793812281802
249,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,143.60177439183627
250,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,82.75161183677417
251,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,227.25717904037884
252,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,187.45858009053515
253,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
254,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,392.81782459380906
255,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,77.8443673866942
256,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
257,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,534.3806777470096
258,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,120.50535248099752
259,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,264.90046304497815
260,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,85.09532169912411
261,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,69.62403271251581
262,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,197.94018685336613
263,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,74.0218908191502
264,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,44.51308385468443
265,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,114.99376558984717
266,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,91.61021905063697
267,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,129.72228212741155
268,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,108.19624011241093
269,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,89.4979120838767
270,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,99.13311868721864
271,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,587.1028252240878
272,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,102.25938313434911
273,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,89.29697444707735
274,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,84.81853709329413
275,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,262.7150347987065
276,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,421.45555823063313
277,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,111.53903633948877
278,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,60.117570038392394
279,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,100.91676382637185
280,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,149.42401544095554
281,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
282,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
283,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,437.71169898863025
284,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,129.02095460295502
285,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,110.18321552448089
286,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,114.99376558984717
287,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,93.58860617463178
288,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,361.2013108169739
289,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
290,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
291,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,406.20777997208785
292,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
293,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,99.7561695096516
294,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,199.1010051535823
295,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,155.27293426507558
296,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,114.99376558984717
297,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
298,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,40.72691492834074
299,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,117.7884403805811
300,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,754.9173269899094
301,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,117.2836568133544
302,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,104.8735928854894
303,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,446.2164317095208
304,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,138.56200892481996
305,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
306,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
307,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,46.543420875550865
