,situation,model,performance
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,241.76439199363048
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,242.3251427946742
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.3841478282452
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,462.1118610435354
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,791.4145568021936
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,260.2781508180688
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,219.5386981566213
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,234.18987153311087
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,296.8720130872677
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,550.191688633898
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.67538198540888
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,257.4308659883645
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,199.6023748523666
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,267.852783920667
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,640.156261708324
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,868.109651534199
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.4954108697246
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,241.5600392217292
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,234.0627581957351
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,199.6023748523666
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,64.89395714393136
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,379.96495565977654
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1422.8606686306891
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,289.0756558442771
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.34060245241818
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,223.7607027234806
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,388.47689813377775
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,180.77273245692433
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.95833016981484
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,260.7533755326439
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,240.25472530833989
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,61.51048412423513
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,339.804050524436
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,44.944268996231486
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.5272933384212
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,249.29840221815272
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.05254354690848
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.29237767237862
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1037.702047681632
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,242.9948857919767
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.4722937147177
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.57635562989202
81,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
82,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,292.1961047867555
83,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,222.0453869100076
84,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,673.4453573218726
85,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,239.15120026518693
86,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,245.76760851224014
87,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.91409488376266
88,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.4379742123845
89,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,369.3267935736274
90,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.77108395298626
91,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.7739663935855
92,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
93,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,293.04130039735065
94,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,225.57020682053385
95,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,263.613472161795
96,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.88535380261538
97,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,131.5729501154394
98,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,259.3960801363352
99,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
100,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,429.2344466239282
101,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,238.07819380439983
102,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,131.5729501154394
103,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,261.0075063765674
104,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
105,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1037.4395707208662
106,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,246.03308264345367
107,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,277.166507718495
108,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.03859651731116
109,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,314.0877290397976
110,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.067219803733
111,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1395.1297703261398
112,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,671.8627744508029
113,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1274.815712816462
114,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,921.0147574729014
115,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1378.0986589237434
116,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1356.4908618338513
117,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1355.5344080276166
118,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,949.7761034313602
119,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1317.3822849552164
120,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1279.8806306781269
121,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
122,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,133.93039091172628
123,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,112.83627177993954
124,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,420.70448479928234
125,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,194.3492846158928
126,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,94.85944072871261
127,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,77.28596589438307
128,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,195.94678689741062
129,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,104.56830878173683
130,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,207.04478581427313
131,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,186.3699326375773
132,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
133,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,578.8753404801633
134,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,136.42036276994486
135,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
136,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,734.005509508142
137,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,121.71797826534406
138,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,306.2549369665425
139,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,108.29363382170722
140,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,118.03827280635629
141,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,145.80474176843288
142,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,103.9587217664617
143,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,78.90060833708925
144,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,112.50204234668905
145,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.638266901624
146,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,159.49646359704508
147,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,109.52713983924319
148,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,102.55678703502974
149,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.7284609065692
150,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,834.254698279189
151,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,92.91757522683982
152,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,92.02284421171733
153,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,96.53889001901375
154,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,262.03523039159853
155,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,593.0949044980163
156,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.3565695490939
157,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,91.63173254361058
158,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,89.52817717359873
159,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,129.8103324052723
160,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
161,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
162,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,420.70448479928234
163,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,117.01793914831602
164,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.14520606377704
165,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,112.50204234668905
166,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.99987914213538
167,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,455.39827642550233
168,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
169,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
170,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,574.7293477113335
171,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
172,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,107.77177972370053
173,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,198.03409811099124
174,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,113.02972837114685
175,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,112.50204234668905
176,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
177,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,76.95258961629614
178,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,177.81277402576325
179,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,1069.994933880699
180,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,120.30434226722039
181,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.56799938018689
182,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,162.14932688511405
183,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,187.29111635854719
184,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
185,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
186,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,78.90060833708925
187,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,102.62723497063202
188,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,205.91373140499704
189,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,154.68383434167364
190,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,78.74474706737224
191,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,404.4713334952271
192,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,21.822807212305893
193,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.31582074300299
194,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,188.46320227996608
195,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,118.89595574015267
196,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.37221047573593
197,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,772.1567307869797
198,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.6366176389454
199,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,102.20150963885197
200,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
201,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,106.39733111532409
202,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
203,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,210.29429733349886
204,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,112.48780606167112
205,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,482.7267924558899
206,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,89.40228243103601
207,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,139.0811593450719
208,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,93.38356170733147
209,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,105.7983135047291
210,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,275.47486563274776
211,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,103.45777490915988
212,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,94.12644253928701
213,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
214,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,124.95942700434766
215,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,100.09607375050572
216,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,104.16686312411063
217,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,102.2746062684695
218,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,91.00007884131715
219,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,167.6118306410266
220,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
221,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,213.41497892029534
222,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,104.41135548007608
223,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,91.00007884131715
224,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,129.4621566772566
225,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
226,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,771.9519291772642
227,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,136.2346367446387
228,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,109.28076866913133
229,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,103.00371349729986
230,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,238.08244853333542
231,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.68789189381422
232,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,634.22158899508
233,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,647.388938553162
234,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,534.93854655299
235,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,467.5462011507292
236,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,1018.1916870507662
237,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,1126.318580070916
238,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,1050.1491889937188
239,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,671.4341473140757
240,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,943.7552610692696
241,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,864.010928908989
242,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
243,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,163.46883176997986
244,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,71.54965567085378
245,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,437.52731391212274
246,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,138.52643574864894
247,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,83.01752547592098
248,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,33.960370366072254
249,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,143.12576303519361
250,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,82.53068556011306
251,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,227.2032932611456
252,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,207.8230167651173
253,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
254,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,391.142371709127
255,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,77.40378354855062
256,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
257,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,534.3274712906632
258,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,120.14612929730919
259,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,264.82337884746727
260,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,85.10443243134986
261,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,69.36373890721725
262,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,197.54762602145175
263,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,73.6756441328756
264,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,43.60371070591653
265,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,114.61799965600281
266,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,91.40938153264628
267,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,129.2171379673832
268,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,107.73126274710765
269,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,89.13755868530625
270,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,100.04966199245857
271,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,587.0297777036324
272,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,101.63316100689482
273,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,89.23371328957822
274,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,85.03398216782686
275,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,255.88666804502526
276,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,421.3196918896181
277,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,111.19996236875524
278,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,59.64587249621168
279,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,100.64213349996318
280,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,149.12215581556978
281,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
282,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
283,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,437.52731391212274
284,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,128.63155776712568
285,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,110.0230737620933
286,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,114.61799965600281
287,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,92.08235177749324
288,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,361.12980381157155
289,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
290,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
291,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,404.7613632304034
292,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
293,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,98.78746701212941
294,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,195.38777162761588
295,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,154.83465070132638
296,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,114.61799965600281
297,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
298,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,37.49608605270806
299,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,117.08292485421204
300,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,754.9165867472459
301,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,117.12060099239113
302,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,104.91805050196052
303,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,431.8114979108407
304,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,138.0486472718308
305,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
306,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
307,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,45.92206900003148
