,situation,model,performance
135,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
136,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,733.8263739780796
137,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,121.62475666397589
138,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,305.98879111222
139,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,108.31482175390063
140,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,117.32596749022626
141,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,144.80788751113886
142,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,104.02448977340774
143,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,94.20707448546206
144,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,111.9783317614414
145,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.52003655771513
146,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,158.96197175761753
147,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,108.80639472282876
148,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,102.04512429557357
149,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.67167577455065
150,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,834.0792009714608
151,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,92.46433079190217
152,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,93.03194033734033
153,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,99.02079498645118
154,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,266.6248519613521
155,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,592.7995784535461
156,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.2998642046129
157,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,89.62873983427752
158,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,88.96159908750039
159,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,129.69510777994086
160,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
161,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
162,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,420.2329091837939
163,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,116.23473508265789
164,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.08830485237159
165,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,111.9783317614414
166,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.94276306877836
167,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,455.1390125464758
168,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
169,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
170,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,572.0131263035986
171,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
172,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,107.27379412277496
173,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,197.83551102145213
174,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,112.14425024540228
175,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,111.9783317614414
176,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
177,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,76.22462469331683
178,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,177.27375372614608
179,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,1069.9925195365865
180,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,120.21553004254665
181,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.54881987762715
182,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,165.9596352059029
183,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,186.74841682510927
184,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
185,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
186,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,70.40634251648119
187,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,102.42692699973911
188,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,239.99541345916887
189,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,154.10766284389632
190,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,78.418248371937
191,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,531.3263938562685
192,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,16.668035984181177
193,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,97.9855176924746
194,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,186.13006488226216
195,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,118.3185222337635
196,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.23631332981275
197,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,771.9940867383098
198,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.58539710066056
199,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,102.0702415530202
200,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
201,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,106.7747368310718
202,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
203,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,210.04683211635881
204,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,111.66148586473255
205,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,482.47145584419167
206,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,88.73309747847301
207,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,137.9832762121721
208,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,92.9096546024276
209,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,105.68097246458026
210,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,266.9061180937893
211,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,102.11483107656525
212,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,94.95010149654846
213,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
214,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,124.85678634468148
215,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,99.53317721085344
216,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,103.39417183327991
217,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,102.33983164440257
218,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,91.96684724327037
219,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,166.71598607268
220,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
221,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,248.39916729043188
222,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,104.25872571655445
223,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,91.96684724327037
224,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,128.836986285258
225,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
226,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,771.7891937648134
227,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,135.60576590324456
228,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,101.85681920403698
229,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,102.91762488312588
230,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,237.84856464603928
231,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.32840950200843
232,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,634.2198054702734
233,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,647.3839269788525
234,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,534.932705301612
235,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,467.5386502381556
236,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,1018.1907657633944
237,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,1126.3176571352813
238,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,1050.1484270660171
239,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,671.4282004735294
240,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,943.755061881002
241,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,864.0104394218529
242,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
243,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,162.94070415908757
244,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,75.21405072554803
245,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,437.14096672089437
246,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,47.237237069773855
247,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,82.43979663407755
248,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,32.41744342546219
249,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,142.1200005259284
250,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,82.1236944972466
251,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,227.09050937789078
252,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,174.76329666835878
253,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
254,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,387.53413100492725
255,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,76.47068415588038
256,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
257,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,534.2160921246401
258,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,119.39392646263995
259,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,264.6622278651158
260,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,85.12102507283157
261,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,68.81618171870429
262,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,196.7198278790054
263,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,72.94689036327817
264,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,66.86830320143943
265,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,113.82523124666146
266,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,90.96551554073854
267,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,128.14731440155603
268,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,106.7480683701889
269,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,82.55952488661693
270,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,102.31336242073762
271,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,586.8767581355736
272,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,93.32360067789152
273,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,89.11727821986706
274,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,85.45250844836498
275,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,213.13419801467674
276,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,421.03507795968926
277,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,110.45871964588895
278,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,58.64462900513158
279,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,100.0619111571208
280,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,148.48598877145307
281,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
282,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
283,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,437.14096672089437
284,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,127.80898653994349
285,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,109.73563714891431
286,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,113.82523124666146
287,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,90.1180215531199
288,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,360.98014952436745
289,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
290,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
291,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,401.6561850650129
292,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
293,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,96.72986482301629
294,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,194.5278914139548
295,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,153.90972136658675
296,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,113.82523124666146
297,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
298,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,29.025016441572138
299,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,115.57815385850121
300,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,754.9150369496701
301,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,116.80835080739728
302,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,105.01207543099619
303,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,386.73970047282717
304,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,136.9583647363483
305,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
306,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
307,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,44.59343438655635
