,situation,model,performance
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,259.04088196146137
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,151.99393906817627
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,232.0131366270009
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,296.63723266491064
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,547.4534365180825
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.62390613382124
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.12065909397444
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,172.75048939941837
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,267.0047691077276
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,639.4107990861519
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,864.3216322685392
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.8429137732913
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,238.1591932463555
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.03471408688387
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,172.75048939941837
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,11.741688579173486
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,379.27636576632085
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1422.8532562030114
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,288.86535568488677
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.07784687679023
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,365.94198138774675
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,387.70170181517284
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,49.921228593480365
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.5775718792484
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,266.50263277469844
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,238.62142922381403
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,30.448580826344863
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,529.5663141636517
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,28.55484091871618
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.3845497545824
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,212.80055751997264
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.30226910021207
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.5053698175125
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1037.2098103296773
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.6189654543955
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.51252906524184
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.99034068292949
81,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
82,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,289.88247874204615
83,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,233.7214114631979
84,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,672.7051123979222
85,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,237.16830271327387
86,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,243.8001179205021
87,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.98392599134942
88,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.6103714274362
89,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,566.0505273475382
90,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.0685677345033
91,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.5743504331856
92,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
93,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,292.822735357302
94,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,223.55428729933126
95,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,260.26696907825004
96,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.37372313492625
97,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.167273101726046
98,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.7891148481918
99,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
100,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,525.9535644728944
101,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,238.24871886806858
102,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.167273101726046
103,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,258.2011549669375
104,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
105,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1036.9470644744802
106,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,243.44162204015123
107,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,265.4623454381087
108,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.7356915944328
109,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,311.5320518690419
110,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.28388707550303
111,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1395.1285803917087
112,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,671.8470780527846
113,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1274.8093316962595
114,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,921.0041469465976
115,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1378.0958654328667
116,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1356.4901009918294
117,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1355.5329746241575
118,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,949.7692457024712
119,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1317.381833339484
120,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1279.8801579561311
121,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
122,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,133.63955268001533
123,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,111.6415759590852
124,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,419.6035193089981
125,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,193.48803797210738
126,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,93.53439926567523
127,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,74.79608500981466
128,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,195.49338549793424
129,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,104.43087246637167
130,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,206.54151478464166
131,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,1078.1426649219861
132,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
133,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,576.6607755806594
134,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,135.60482250493672
135,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
136,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,733.587415186047
137,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,121.50070036058045
138,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,305.63394647129684
139,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,108.28691657654197
140,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,113.17225188010096
141,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,196.79824169158977
142,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,104.10816149025892
143,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,79.24133235345963
144,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,111.27056153773717
145,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.36075838305953
146,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,158.2377571543058
147,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,107.82816235195708
148,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,86.15068164280638
149,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.5959169209082
150,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,833.844978063773
151,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,91.8547754152648
152,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,93.56624797773986
153,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,101.25137581533791
154,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,605.6240403246727
155,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,592.4055329881522
156,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.22416089100912
157,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,88.27854478744199
158,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,88.19962354932389
159,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,129.54174223632066
160,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
161,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
162,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,419.6035193089981
163,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,115.17133717627873
164,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.01230490654422
165,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,111.27056153773717
166,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.86659275986703
167,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,454.7932690557963
168,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
169,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
170,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,568.251093105533
171,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
172,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,106.60476593081894
173,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,197.5711146926145
174,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,110.96839323332568
175,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,111.27056153773717
176,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
177,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,15.01709506919292
178,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,176.54055037532694
179,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,1069.9892982437884
180,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,120.09734324487225
181,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.51054134101406
182,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,222.75576851584037
183,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,186.01100675134197
184,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
185,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
186,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,79.24133235345963
187,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,102.15193459277363
188,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,131.86232953969312
189,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,153.3263174920573
190,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,17.204690467403847
191,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,590.6679748957893
192,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,5.569201778840379
193,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,97.51125633402776
194,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,196.36010927142505
195,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,117.53520882884295
196,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.0537176234947
197,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,771.7771205666909
198,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.5021025419686
199,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,104.36662741501446
200,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
201,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,107.00855371268503
202,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
203,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,209.71716162869808
204,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,110.81603362892012
205,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,482.1309361624245
206,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,87.8350682398016
207,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,136.5051298275167
208,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,92.25643170918752
209,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,105.521162869935
210,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,426.8235953102782
211,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,100.79605892038137
212,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,95.81350544280755
213,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
214,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,124.72018693650516
215,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,98.77564206354356
216,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,102.33803155422217
217,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,102.41442956054466
218,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,26.956051774492305
219,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,165.509689278682
220,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
221,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,238.32256794787043
222,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,104.04979201201485
223,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,26.956051774492305
224,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,127.98927700097371
225,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
226,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,771.5721057471306
227,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,134.75204955404624
228,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,100.88670921253767
229,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,102.77354952715658
230,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,237.53697592501578
231,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,97.77626292094841
232,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,634.2174294253173
233,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,647.3772504278667
234,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,534.9249234041916
235,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,467.5285906153623
236,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,1018.1895384099333
237,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,1126.3164275861009
238,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,1050.1474120142157
239,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,671.4202779259784
240,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,943.754796519488
241,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,864.0097873196836
242,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
243,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,162.22140267924672
244,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,74.44225245870682
245,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,436.6248648642332
246,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,551.8672985428178
247,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,80.49693270537276
248,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,30.20848556726377
249,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,140.75824539462707
250,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,81.8049511763041
251,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,226.94010842565643
252,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,206.29484686675508
253,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
254,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,382.4823332876546
255,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,75.2024161032041
256,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
257,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,534.067529321555
258,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,118.39369917799976
259,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,264.44773033752176
260,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,85.13698537877936
261,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,70.388881350333
262,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,195.60269996619567
263,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,72.55400713925644
264,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,63.80856919591356
265,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,73.37535854590524
266,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,90.32777416545692
267,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,126.69358905554677
268,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,105.41532981620205
269,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,81.52587641176376
270,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,105.50935850341378
271,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,586.6724289606972
272,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,92.88124484042392
273,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,89.00191848347197
274,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,85.85480033419778
275,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,235.36632891260814
276,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,420.65502417419833
277,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,109.44682351721019
278,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,12.822041995435944
279,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,95.5586387188695
280,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,147.62874261361858
281,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
282,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
283,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,436.6248648642332
284,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,126.69583966595441
285,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,109.46048254090975
286,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,73.37535854590524
287,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,90.63713415372666
288,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,360.7806054540252
289,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
290,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
291,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,397.3392150213717
292,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
293,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,93.92093254934981
294,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,193.36702598499298
295,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,152.6599997478321
296,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,73.37535854590524
297,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
298,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,3.0246222295952734
299,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,113.50936167578523
300,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,754.9129692958951
301,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,116.45554551153276
302,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,105.12967086266893
303,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,390.63635491035325
304,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,135.46989362590352
305,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
306,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
307,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,96.34815415255412
