,situation,model,performance
167,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,455.85080992377493
168,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
169,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
170,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,579.2754387335269
171,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
172,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,108.6337649705988
173,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,198.38138589610432
174,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,114.58029987501666
175,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,113.40217605208949
176,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
177,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,77.58320589169334
178,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,178.73228301493424
179,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,1069.9991455116844
180,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,120.45974545336564
181,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.5835431095115
182,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,215.9757802835721
183,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,188.218063142602
184,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
185,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
186,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,80.07897840717627
187,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,102.96532210381284
188,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,173.0422263478275
189,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,155.6703966249392
190,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,79.4266101769265
191,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,460.2565590509116
192,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,61.541709960583674
193,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.83813981475255
194,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,182.61543711477634
195,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,119.88436880777623
196,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.60480680219145
197,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,772.4405096819406
198,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.7048496303571
199,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,103.14671813724605
200,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
201,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,105.26577135573845
202,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
203,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,210.7267581409676
204,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,118.69339951955153
205,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,483.17245041667036
206,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,90.56173959150044
207,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,140.97551143614274
208,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,94.16527102459237
209,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,105.99825707829346
210,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,239.3542705714247
211,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,105.59478173056495
212,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,95.01033149226087
213,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
214,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,125.13901054300958
215,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,101.06824212177291
216,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,105.4781634472459
217,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,102.13948816996651
218,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,91.51360080997219
219,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,169.15776842637396
220,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
221,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,230.981192563303
222,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,104.66989792408548
223,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,91.51360080997219
224,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,130.53272191208785
225,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
226,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,772.235867532623
227,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,137.31013786699978
228,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,110.14655512248535
229,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,103.11813799041974
230,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,238.4911582854893
231,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.8061984384671
232,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,634.2247057432907
233,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,647.3976963284614
234,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,534.9487541525432
235,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,467.5593962921465
236,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,1018.1932970246118
237,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,1126.3201929253335
238,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,1050.1505204826892
239,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,671.4445394603766
240,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,943.7556091563233
241,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,864.0117843009949
242,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
243,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,164.36832635022304
244,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,76.22952874593433
245,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,438.20030611126066
246,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,58.03564983313635
247,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,82.95092460289072
248,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,36.46393666570397
249,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,144.85105556945018
250,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,83.45341661745043
251,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,227.40015919707315
252,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,166.18351758528948
253,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
254,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,397.1259508222469
255,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,78.99759251889202
256,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
257,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,534.5218291017926
258,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,121.45592277549223
259,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,265.10527353285767
260,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,85.06824209964203
261,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,70.3106610343464
262,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,198.97275346749748
263,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,74.7677451191435
264,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,46.81469548241788
265,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,115.98160569164084
266,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,92.10506482409322
267,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,131.04427786009546
268,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,109.41543322381224
269,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,86.10921732531001
270,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,97.4148115926686
271,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,587.2964541106063
272,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,103.91573061206596
273,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,89.48503040674039
274,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,84.24285264926174
275,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,273.78908019031184
276,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,421.81570046622164
277,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,112.36049858453227
278,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,61.34917715073098
279,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,102.07980118450996
280,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,150.21823779639942
281,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
282,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
283,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,438.20030611126066
284,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,130.04306938175844
285,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,110.672580767941
286,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,115.98160569164084
287,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,97.25270540517428
288,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,361.391062778135
289,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
290,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
291,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,409.9366780954793
292,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
293,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,102.28259690376983
294,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,200.1319781878306
295,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,156.42471014957422
296,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,115.98160569164084
297,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
298,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,67.83916440158632
299,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,119.62022755548469
300,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,754.9192904519633
301,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,117.75757254436427
302,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,104.76290780932807
303,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,457.3650966933591
304,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,139.90131189228487
305,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
306,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
307,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,47.14675806059762
