,situation,model,performance
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,58.64519582580156
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,894.5569119462936
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,28.98824824026885
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.39037150231715
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,825.6935310321929
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.3157395808603
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.5338050293238
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1037.2185687717097
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.64463564814415
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.54733510521376
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.98502688741578
81,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
82,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,289.9240992009469
83,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,233.74186342800476
84,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,672.7182791061963
85,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,237.20399423650005
86,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,243.83520818955125
87,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.98269886940474
88,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.6444555228731
89,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,524.0205140632848
90,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.0665820460505
91,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.61760066744148
92,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
93,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,292.82662062002436
94,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,223.59044717826248
95,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,260.3280032464869
96,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.36239084674554
97,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,39.606554068602826
98,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.85573516921968
99,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
100,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,529.5414442525116
101,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,238.24091645033954
102,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,39.606554068602826
103,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,258.2519503196529
104,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
105,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1036.9558276995347
106,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,243.48825653850304
107,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,265.4894249956368
108,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.73970111732183
109,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,311.57806414342366
110,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.30581510757798
111,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1395.1286015366825
112,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,671.847356978737
113,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1274.8094450881333
114,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,921.0043354952022
115,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1378.0959150728502
116,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1356.4901145118872
117,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1355.5330000955455
118,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,949.7693675637668
119,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1317.3818413646327
120,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1279.8801663563352
121,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
122,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,133.64471679708535
123,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,111.66319816008303
124,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,419.6231184856139
125,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,193.91817137392826
126,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,93.47418552332427
127,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,64.98872717820659
128,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,195.50143670611973
129,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,104.43343485015527
130,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,206.55045996790813
131,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,352.92476265618967
132,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
133,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,576.7005633575981
134,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,135.6197188914562
135,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
136,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,733.594854199656
137,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,121.5045572382802
138,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,305.6449899862299
139,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,108.2888995850709
140,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,113.19961280028649
141,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,196.80637643293883
142,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,104.10561973934212
143,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,92.65170587355364
144,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,111.29275591008211
145,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.36574215780182
146,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,158.26050108410968
147,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,107.85891322235834
148,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,86.16956681651575
149,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.59827557912051
150,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,833.8522716689076
151,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,91.87383911129868
152,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,93.5578732311704
153,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,101.20457158223674
154,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,428.3738841972846
155,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,592.417801613997
156,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.22651870808762
157,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,88.32103855741981
158,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,88.22345462477807
159,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,129.5465108152531
160,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
161,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
162,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,419.6231184856139
163,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,115.20477175557174
164,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.01467257570135
165,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,111.29275591008211
166,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.8689637043247
167,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,454.80403060390444
168,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
169,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
170,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,568.3707419786297
171,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
172,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,106.62567756077927
173,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,197.5793368078197
174,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,111.00488869197015
175,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,111.29275591008211
176,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
177,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,16.434775297080016
178,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,176.56362533626893
179,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,1069.9893985371616
180,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,120.10101761374099
181,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.51196283121506
182,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,314.4242982224391
183,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,186.0342001825698
184,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
185,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
186,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,92.64800955396035
187,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,102.16063332738041
188,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,135.78945415976418
189,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,153.35086709757604
190,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,11.929925889062309
191,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,588.3889979810643
192,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,38.03784629958532
193,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,97.52655913298736
194,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,475.3512646436754
195,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,117.5598251885272
196,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.0594090883582
197,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,771.7838750374311
198,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.50496639288455
199,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,104.37875381256161
200,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
201,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,107.00545865992508
202,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
203,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,209.7274170503528
204,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,110.84213323736874
205,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,482.14153534677524
206,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,87.86311787045442
207,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,136.55137808655533
208,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,92.27699146286486
209,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,105.52619612227029
210,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,379.6407658843426
211,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,100.82302904027634
212,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,95.7929754420322
213,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
214,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,124.72443392122825
215,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,98.79934117399469
216,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,102.3713625174419
217,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,102.4123030188408
218,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,28.31842312668096
219,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,165.54743782645886
220,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
221,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,237.25642752876976
222,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,104.05639108139567
223,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,28.31842312668096
224,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,128.01591017296778
225,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
226,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,771.578864010552
227,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,134.77888902944323
228,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,100.91715112597493
229,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,102.77861595216916
230,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,237.5466690513319
231,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,97.79076876564837
232,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,634.2175033405164
233,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,647.3774581260263
234,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,534.925165488629
235,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,467.5289035578509
236,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,1018.1895765910139
237,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,1126.3164658354847
238,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,1050.1474435909142
239,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,671.4205243855255
240,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,943.7548047744733
241,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,864.0098076055758
242,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
243,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,162.24405531182376
244,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,74.46634905364506
245,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,436.6409442378211
246,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,105.37329755487407
247,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,80.5935551927181
248,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,30.280201360285822
249,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,140.8009936611664
250,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,81.80800949197821
251,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,226.94478974147546
252,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,463.2705289053126
253,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
254,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,382.64414959796136
255,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,75.242317555412
256,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
257,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,534.0721540150364
258,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,118.42472613280931
259,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,264.4543996529393
260,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,85.13660658942436
261,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,70.4150153943805
262,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,195.63770293910088
263,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,72.54730903556266
264,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,63.90670650774761
265,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,54.430302208436466
266,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,90.34836656512427
267,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,126.73931329645114
268,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,105.45719314292134
269,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,81.55832792808211
270,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,105.41459628842816
271,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,586.6787935113064
272,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,92.89435851644994
273,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,89.00472429871824
274,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,85.84592876935456
275,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,240.44149399863227
276,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,420.6668623826294
277,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,109.47815185996899
278,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,57.33327593790973
279,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,95.58884128671171
280,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,147.65557358999445
281,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
282,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
283,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,436.6409442378211
284,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,126.73077099303023
285,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,109.46709737298326
286,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,54.430302208436466
287,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,90.5873157627647
288,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,360.7868159323244
289,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
290,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
291,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,397.4768075756546
292,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
293,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,94.00950750118133
294,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,193.40340700911818
295,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,152.69918330448206
296,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,54.430302208436466
297,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
298,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,8.768282189883793
299,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,113.57486828472382
300,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,754.9130336689683
301,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,116.46540424013338
302,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,105.1262966662951
303,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,382.8497678946103
304,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,135.51683685443945
305,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
306,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
307,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,64.76823494759272
