,situation,model,performance
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,12.32193882537657
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,379.2797464037999
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1422.8532923402104
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,288.8663811898274
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.0843491215442
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,363.0897039461645
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,387.70550713408164
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,50.29988610165959
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.5746830546313
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,266.4529535080897
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,238.62941877395016
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,30.6614162077211
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,543.0537309145885
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,28.674249038571535
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.38615558212072
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,216.6666551565239
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.30595967699276
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.51314424045844
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1037.2122096363044
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.62600183379183
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.522077427166
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.98889670880382
81,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
82,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,289.8938820115447
83,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,233.7270140116017
84,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,672.7087192981298
85,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,237.17808163612966
86,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,243.80973091956486
87,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.98358987293923
88,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.61971409882938
89,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,548.3009314482878
90,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.068036896213
91,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.58620702969526
92,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
93,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,292.82379968150224
94,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,223.56419408466107
95,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,260.28369443385736
96,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.37060627809495
97,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.567317697722366
98,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.8073653455895
99,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
100,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,526.9540198613697
101,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,238.24656581282392
102,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.567317697722366
103,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,258.2150731368026
104,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
105,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1036.9494650913732
106,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,243.45439912677585
107,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,265.4697648422573
108,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.73678495296716
109,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,311.5446585549286
110,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.28988336486466
111,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1395.128586184109
112,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,671.8471544610627
113,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1274.8093627585422
114,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,921.004198597127
115,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1378.0958790311179
116,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1356.4901046954797
117,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1355.5329816017247
118,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,949.7692790848464
119,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1317.381835537873
120,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1279.8801602572617
121,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
122,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,133.64096731057188
123,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,111.64750054240763
124,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,419.6088883844325
125,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,193.63423901894762
126,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,93.51813127186536
127,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,74.84459867419793
128,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,195.495591004983
129,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,104.43157482885864
130,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,206.54396521305404
131,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,1041.9098638628388
132,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
133,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,576.6716765459895
134,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,135.60890467152623
135,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
136,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,733.5894530448953
137,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,121.50175688903597
138,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,305.6369717347053
139,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,108.28746747931977
140,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,113.17974697204933
141,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,196.8004700831485
142,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,104.10746557950056
143,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,92.6283107903496
144,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,111.27664254838398
145,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.36212380646376
146,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,158.24398896048515
147,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,107.83658824184928
148,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,86.15585538156968
149,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.59656305815464
150,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,833.8469761020617
151,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,91.8599983330792
152,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,93.56398776060466
153,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,101.23865476756964
154,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,473.59244124602486
155,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,592.4088938913542
156,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.22480680354734
157,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,88.29018861550216
158,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,88.20615260025194
159,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,129.54304851347584
160,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
161,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
162,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,419.6088883844325
163,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,115.18049845632424
164,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.01295352195912
165,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,111.27664254838398
166,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.86724225947177
167,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,454.7962170853113
168,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
169,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
170,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,568.283886716199
171,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
172,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,106.61049505349737
173,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,197.57336701974046
174,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,110.97839010120973
175,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,111.27664254838398
176,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
177,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,15.422719987088987
178,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,176.54687319353718
179,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,1069.9893257184372
180,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,120.0983497778519
181,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.51093225844812
182,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,690.5850860857025
183,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,186.01736194221158
184,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
185,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
186,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,92.62698205782529
187,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,102.15431843760155
188,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,132.9002469488352
189,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,153.33304412503153
190,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,11.526544469530542
191,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,589.9607825888609
192,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,7.016130211920044
193,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,97.51545164358541
194,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,180.38005973269253
195,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,117.54195378587933
196,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.0552767436866
197,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,771.7789709011347
198,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.50288885101351
199,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,104.36994935403156
200,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
201,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,107.00773106261383
202,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
203,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,209.7199709720822
204,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,110.82318193253933
205,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,482.1338397153252
206,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,87.84275281152213
207,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,136.51780064455016
208,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,92.26206465694506
209,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,105.52254206792924
210,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,413.3821954126071
211,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,100.80334701380029
212,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,95.80791324226793
213,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
214,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,124.72135032930973
215,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,98.7821349964662
216,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,102.3471652530308
217,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,102.41384818769237
218,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,27.33681974613121
219,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,165.52003144590324
220,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
221,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,238.0155980085151
222,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,104.05160039118965
223,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,27.33681974613121
224,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,127.99657452418573
225,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
226,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,771.5739571205461
227,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,134.7594037189526
228,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,100.89505010538407
229,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,102.77494149169506
230,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,237.53963123593317
231,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,97.78020917752035
232,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,634.2174496734599
233,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,647.3773073241792
234,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,534.924989720198
235,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,467.5286763420532
236,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,1018.1895488691616
237,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,1126.3164380640399
238,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,1050.1474206642565
239,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,671.4203454404894
240,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,943.7547987808377
241,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,864.0097928767494
242,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
243,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,162.22760986902665
244,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,74.4488539806521
245,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,436.6292697620486
246,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,122.14001282537961
247,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,80.52373929003033
248,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,30.2281518931206
249,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,140.76995824924705
250,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,81.80573338039606
251,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,226.94139082992714
252,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,192.13594710816207
253,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
254,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,382.52669251403967
255,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,75.21334951800486
256,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
257,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,534.0687962183733
258,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,118.40219782944594
259,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,264.4495572909641
260,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,85.13688240528515
261,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,70.39604129013625
262,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,195.61229020954246
263,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,72.55203274129815
264,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,63.83547248963393
265,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,73.62371548351965
266,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,90.33341984839605
267,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,126.70611787783635
268,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,105.42680036470426
269,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,81.5347680273995
270,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,105.48345329138516
271,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,586.6741725018812
272,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,92.88483295893134
273,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,89.00268171216732
274,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,85.8523973761626
275,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,236.7627475814601
276,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,420.658267201002
277,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,109.45540259788852
278,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,13.184105065884467
279,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,95.56691406088933
280,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,147.63609364971487
281,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
282,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
283,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,436.6292697620486
284,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,126.705410619428
285,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,109.46228190236702
286,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,73.62371548351965
287,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,90.62337874990959
288,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,360.7823067556596
289,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
290,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
291,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,397.3769286199653
292,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
293,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,93.94520426804151
294,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,193.3769938406113
295,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,152.67073556896935
296,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,73.62371548351965
297,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
298,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,5.277540332077651
299,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,113.52731390883919
300,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,754.9129869304209
301,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,116.45823897750307
302,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,105.12874895947475
303,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,388.43768998493704
304,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,135.4827572917898
305,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
306,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
307,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,79.54393651673965
