,situation,model,performance
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,219.14572385788952
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,233.82106113604442
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,296.8320485550412
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,549.7298920956043
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.16373821705903
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,257.21178264093635
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,199.1443146174481
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,267.71201028291705
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,640.029492652752
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,867.473219216325
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.5527729441273
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,240.97736692311193
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.87061954959495
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,199.1443146174481
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,62.61273524091093
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,379.84860109481
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1422.8594087424144
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,289.03991767014617
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.13587224963334
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,226.1347016116762
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,388.3458942921822
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,169.49981475163446
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.06713624657314
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,261.0490621614445
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,239.9778884998039
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,104.36114438956565
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,417.3591064589318
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,41.178545393907406
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.53203990079217
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,247.7353305798691
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.92595801751102
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,242.96714819871698
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1037.618368924368
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,242.77060276203377
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,252.96219910749556
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.65455879610525
81,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
82,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,291.8063960991481
83,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,218.32684376760375
84,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,673.3194812304449
85,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,238.81736090148968
86,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,245.43381168675904
87,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.92613115672637
88,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.13988125171437
89,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,380.32235183576694
90,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.8462081856253
91,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.44471077148606
92,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
93,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,293.00411486719776
94,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,225.22980995579348
95,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,263.0563230800062
96,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.95489064574122
97,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,129.92826829724572
98,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,258.76822668454844
99,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
100,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,446.3342346109836
101,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,238.06647219653541
102,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,129.92826829724572
103,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,260.53725522935156
104,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
105,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1037.3558462407048
106,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,245.59670089844107
107,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,276.95375554527175
108,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.97612549059593
109,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,313.65754630945867
110,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.66839253986996
111,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1395.1295678174201
112,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,671.8601031878352
113,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1274.8146268488472
114,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,921.0129517308952
115,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1378.0981835143675
116,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1356.4907323501097
117,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1355.5341640841966
118,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,949.7749363534168
119,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1317.38220809708
120,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1279.8805502280259
121,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
122,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,133.8808620391983
123,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,112.63605808213923
124,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,420.5174013834272
125,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,351.627056621419
126,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,94.35936614807187
127,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,89.49169080355041
128,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,195.8695790887667
129,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,104.54589661647795
130,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,206.95915397962557
131,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,237.967017619033
132,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
133,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,578.5019115420786
134,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,136.28478177198778
135,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
136,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,733.9344332753063
137,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,121.68096752286301
138,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,306.14932333622244
139,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,108.30581308890457
140,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,117.7557152642981
141,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,145.4087370786246
142,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,103.98515864639141
143,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,94.67254254040436
144,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,112.29494177733133
145,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.59148467331624
146,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,159.28523627673206
147,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,109.2424281782484
148,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,102.35449484453414
149,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.7059306896122
150,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,834.1850746125506
151,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,92.73811153925982
152,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,92.49151699316279
153,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,97.44307173510178
154,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,314.3718991909135
155,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,592.9777341460166
156,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.33407486288498
157,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,91.2385328101848
158,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,89.3038371439506
159,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,129.76458824068484
160,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
161,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
162,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,420.5174013834272
163,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,116.70858541126306
164,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.12263635027784
165,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,112.29494177733133
166,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.97721533015098
167,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,455.2953994723651
168,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
169,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
170,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,573.661781005406
171,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
172,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,107.57454742370362
173,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,197.95526481644245
174,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,112.67805006786213
175,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,112.29494177733133
176,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
177,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,76.8077894241909
178,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,177.59997514139647
179,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,1069.9939759840809
180,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,120.26908200010745
181,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.5613254185918
182,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,173.93401633483975
183,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,187.07680522121035
184,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
185,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
186,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,70.79759974853954
187,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,102.54834335737164
188,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,217.63679743623348
189,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,154.45618471140088
190,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,78.5880334955667
191,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,451.66719137354704
192,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,19.959765681860947
193,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.18745728568057
194,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,185.9683897926444
195,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,118.66782513271649
196,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.31845030706457
197,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,772.0921984197571
198,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.61739889231119
199,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,102.14390926734825
200,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
201,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,106.56961075504584
202,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
203,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,210.1960760874082
204,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,112.04826987148456
205,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,482.62547489095874
206,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,89.13717789804411
207,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,138.64660429917893
208,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,93.19755180337467
209,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,105.75200189732806
210,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,265.04361169594233
211,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,102.91527292927952
212,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,94.4232310182091
213,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
214,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,124.91867738056384
215,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,99.87323719137483
216,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,103.86218000018698
217,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,102.30150142746984
218,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,84.05244791731654
219,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,167.25724651984248
220,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
221,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,193.17701715121856
222,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,104.35119549986783
223,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,84.05244791731654
224,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,129.215141390278
225,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
226,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,771.8873605570737
227,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,135.9862324560376
228,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,109.08307584467173
229,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,102.97155301282459
230,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,237.9896186924528
231,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.56646544747491
232,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,634.2208811013246
233,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,647.3869494264214
234,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,534.9362281241968
235,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,467.54320415156224
236,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,1018.191321385007
237,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,1126.3182137509395
238,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,1050.1488865789727
239,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,671.4317869748205
240,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,943.7551820099592
241,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,864.0107346279112
242,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
243,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,163.26040435108777
244,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,75.56156667403559
245,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,437.37407779346427
246,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,127.19235345494144
247,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,82.84618079479363
248,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,33.35860570652707
249,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,142.72821684568305
250,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,82.3598802703146
251,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,227.15853988349332
252,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,238.28525728563804
253,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
254,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,389.72759586211
255,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,77.03531779662927
256,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
257,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,534.2832780635728
258,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,119.84762711118908
259,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,264.7594025284824
260,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,85.11144248253883
261,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,69.14691472760897
262,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,197.22015438252788
263,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,73.37678383953528
264,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,42.829121749471604
265,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,114.30444859622797
266,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,91.23696756423273
267,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,128.7946728266258
268,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,107.3427562242834
269,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,88.8364694536805
270,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,100.90358650659253
271,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,586.9690795544144
272,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,101.11238207778094
273,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,89.18478458421662
274,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,85.20794369617784
275,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,249.1855281109808
276,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,421.2067946284208
277,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,110.90988429738373
278,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,59.2508691432148
279,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,100.41278655051751
280,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,148.87042144651707
281,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
282,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
283,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,437.37407779346427
284,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,128.30638738439686
285,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,109.90107512672536
286,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,114.30444859622797
287,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,91.05087424980022
288,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,361.0704181836887
289,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
290,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
291,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,403.5420852143582
292,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
293,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,97.97591064682999
294,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,195.04764218203437
295,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,154.46887000497787
296,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,114.30444859622797
297,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
298,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,34.46986035950607
299,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,116.49044296049881
300,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,754.9159718511542
301,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,116.99192866079737
302,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,104.95542149582032
303,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,408.9864429194335
304,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,137.61860561942106
305,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
306,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
307,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,45.399528883404834
